day,gross,cost,turnover,net,n
2025-05-05 00:00:00+00:00,0.0013099908201156668,0.0,1.0,0.0013099908201156668,8
2025-05-06 00:00:00+00:00,-0.065843722248038,0.0,1.0,-0.065843722248038,8
2025-05-07 00:00:00+00:00,-0.015352258910706199,0.0,1.0,-0.015352258910706199,8
2025-05-08 00:00:00+00:00,-0.0015145544530221489,0.0,1.0,-0.0015145544530221489,8
2025-05-09 00:00:00+00:00,0.013756000195517148,0.0,1.0,0.013756000195517148,8
2025-05-10 00:00:00+00:00,0.0033910645696407504,0.0,1.0,0.0033910645696407504,8
2025-05-11 00:00:00+00:00,-0.07019363299115615,0.0,1.0,-0.07019363299115615,8
2025-05-12 00:00:00+00:00,0.005758286607418284,0.0,1.0,0.005758286607418284,8
2025-05-13 00:00:00+00:00,0.003233734122864401,0.0,1.0,0.003233734122864401,8
2025-05-14 00:00:00+00:00,0.0031588601956325374,0.0,1.0,0.0031588601956325374,8
2025-05-15 00:00:00+00:00,-0.03891356394208016,0.0,1.0,-0.03891356394208016,8
2025-05-16 00:00:00+00:00,-0.011451418747455935,0.0,1.0,-0.011451418747455935,8
2025-05-17 00:00:00+00:00,-0.0019002580835772026,0.0,1.0,-0.0019002580835772026,8
2025-05-18 00:00:00+00:00,0.026697247147090042,0.0,1.0,0.026697247147090042,8
2025-05-19 00:00:00+00:00,-0.04428551148785716,0.0,1.0,-0.04428551148785716,8
2025-05-20 00:00:00+00:00,0.021650927038409942,0.0,1.0,0.021650927038409942,8
2025-05-21 00:00:00+00:00,0.01618845709502617,0.0,1.0,0.01618845709502617,8
2025-05-22 00:00:00+00:00,0.023574841438190552,0.0,1.0,0.023574841438190552,8
2025-05-23 00:00:00+00:00,-0.00038644433168427694,0.0,1.0,-0.00038644433168427694,8
2025-05-24 00:00:00+00:00,-0.013184267978902361,0.0,1.0,-0.013184267978902361,8
2025-05-25 00:00:00+00:00,-0.00807286613428429,0.0,1.0,-0.00807286613428429,8
2025-05-26 00:00:00+00:00,-0.02019500324979273,0.0,1.0,-0.02019500324979273,8
2025-05-27 00:00:00+00:00,0.0046482265800404515,0.0,1.0,0.0046482265800404515,8
2025-05-28 00:00:00+00:00,-0.023575735106578385,0.0,1.0,-0.023575735106578385,8
2025-05-29 00:00:00+00:00,-0.025670660173805773,0.0,1.0,-0.025670660173805773,8
2025-05-30 00:00:00+00:00,-0.044005498152227915,0.0,1.0,-0.044005498152227915,8
2025-05-31 00:00:00+00:00,0.0005531992956699372,0.0015800000000000007,1.0,-0.0010268007043300635,10
2025-06-01 00:00:00+00:00,-0.007067730956073448,0.0,1.0,-0.007067730956073448,10
2025-06-02 00:00:00+00:00,-0.010234649347274173,0.0,1.0,-0.010234649347274173,10
2025-06-03 00:00:00+00:00,0.012911747494492967,0.0,1.0,0.012911747494492967,10
2025-06-04 00:00:00+00:00,-0.007235113733773224,0.0,1.0,-0.007235113733773224,10
2025-06-05 00:00:00+00:00,0.0019903954114618445,0.0,1.0,0.0019903954114618445,10
2025-06-06 00:00:00+00:00,0.01651115934966604,0.0,1.0,0.01651115934966604,10
2025-06-07 00:00:00+00:00,-0.004398876067456037,0.0,1.0,-0.004398876067456037,10
2025-06-08 00:00:00+00:00,-0.008632332298641498,0.0,1.0,-0.008632332298641498,10
2025-06-09 00:00:00+00:00,0.002434008431353044,0.0,1.0,0.002434008431353044,10
2025-06-10 00:00:00+00:00,0.00028015221043519193,0.0,1.0,0.00028015221043519193,10
2025-06-11 00:00:00+00:00,0.0026499764394991732,0.0,1.0,0.0026499764394991732,10
2025-06-12 00:00:00+00:00,-0.00334496676664473,0.0,1.0,-0.00334496676664473,10
2025-06-13 00:00:00+00:00,-0.001492553451949952,0.0,1.0,-0.001492553451949952,10
2025-06-14 00:00:00+00:00,-0.007496743565502276,0.0,1.0,-0.007496743565502276,10
2025-06-15 00:00:00+00:00,-0.005333902767958133,0.0,1.0,-0.005333902767958133,10
2025-06-16 00:00:00+00:00,0.005465837241024685,0.0,1.0,0.005465837241024685,10
2025-06-17 00:00:00+00:00,0.014759688260351657,0.0,1.0,0.014759688260351657,10
2025-06-18 00:00:00+00:00,-0.0018985867957162946,0.0,1.0,-0.0018985867957162946,10
2025-06-19 00:00:00+00:00,0.004478195831673203,0.0,1.0,0.004478195831673203,10
2025-06-20 00:00:00+00:00,0.001929671937823444,0.0,1.0,0.001929671937823444,10
2025-06-21 00:00:00+00:00,-0.03027236122611974,0.0,1.0,-0.03027236122611974,10
2025-06-22 00:00:00+00:00,-0.008604965061787474,0.0,1.0,-0.008604965061787474,10
2025-06-23 00:00:00+00:00,0.027096951073099982,0.0,1.0,0.027096951073099982,10
2025-06-24 00:00:00+00:00,-0.0015347731068109834,0.0,1.0,-0.0015347731068109834,10
2025-06-25 00:00:00+00:00,-0.0008891913276450893,0.0,1.0,-0.0008891913276450893,10
2025-06-26 00:00:00+00:00,0.006553661437667369,0.0,1.0,0.006553661437667369,10
2025-06-27 00:00:00+00:00,0.0034240295846470923,0.0,1.0,0.0034240295846470923,10
2025-06-28 00:00:00+00:00,-0.008006688453705491,0.0,1.0,-0.008006688453705491,10
2025-06-29 00:00:00+00:00,0.0184098996764672,0.0,1.0,0.0184098996764672,10
2025-06-30 00:00:00+00:00,0.006724662700072784,0.001422,1.0,0.005302662700072784,8
2025-07-01 00:00:00+00:00,-0.0010555817059214045,0.0,1.0,-0.0010555817059214045,8
2025-07-02 00:00:00+00:00,-0.028900039169416247,0.0,1.0,-0.028900039169416247,8
2025-07-03 00:00:00+00:00,-0.014055519381817622,0.0,1.0,-0.014055519381817622,8
2025-07-04 00:00:00+00:00,-0.0009540967559183433,0.0,1.0,-0.0009540967559183433,8
2025-07-05 00:00:00+00:00,0.01301810692387946,0.0,1.0,0.01301810692387946,8
2025-07-06 00:00:00+00:00,0.003435771740818272,0.0,1.0,0.003435771740818272,8
2025-07-07 00:00:00+00:00,0.010071395063740968,0.0,1.0,0.010071395063740968,8
2025-07-08 00:00:00+00:00,0.017472355426810166,0.0,1.0,0.017472355426810166,8
2025-07-09 00:00:00+00:00,0.0016199699497732867,0.0,1.0,0.0016199699497732867,8
2025-07-10 00:00:00+00:00,-0.03738819945280944,0.0,1.0,-0.03738819945280944,8
2025-07-11 00:00:00+00:00,0.008941113992335034,0.0,1.0,0.008941113992335034,8
2025-07-12 00:00:00+00:00,-0.006369187715716859,0.0,1.0,-0.006369187715716859,8
2025-07-13 00:00:00+00:00,0.000304433052759151,0.0,1.0,0.000304433052759151,8
2025-07-14 00:00:00+00:00,0.0023345847445518653,0.0,1.0,0.0023345847445518653,8
2025-07-15 00:00:00+00:00,0.008446105816001317,0.0,1.0,0.008446105816001317,8
2025-07-16 00:00:00+00:00,-0.010603895501822377,0.0,1.0,-0.010603895501822377,8
2025-07-17 00:00:00+00:00,-0.015381848282830096,0.0,1.0,-0.015381848282830096,8
2025-07-18 00:00:00+00:00,0.022637833098031315,0.0,1.0,0.022637833098031315,8
2025-07-19 00:00:00+00:00,-0.008056331816710408,0.0,1.0,-0.008056331816710408,8
2025-07-20 00:00:00+00:00,-0.004635178220555203,0.0,1.0,-0.004635178220555203,8
2025-07-21 00:00:00+00:00,-0.041093687665981524,0.0,1.0,-0.041093687665981524,8
2025-07-22 00:00:00+00:00,0.003768129651474675,0.0,1.0,0.003768129651474675,8
2025-07-23 00:00:00+00:00,0.026788284582611913,0.0,1.0,0.026788284582611913,8
2025-07-24 00:00:00+00:00,0.011222310978981048,0.0,1.0,0.011222310978981048,8
2025-07-25 00:00:00+00:00,0.018811151935767295,0.0,1.0,0.018811151935767295,8
2025-07-26 00:00:00+00:00,0.00632095812895532,0.0,1.0,0.00632095812895532,8
2025-07-27 00:00:00+00:00,0.016421610506491824,0.0,1.0,0.016421610506491824,8
2025-07-28 00:00:00+00:00,0.020324411263490938,0.0,1.0,0.020324411263490938,8
2025-07-29 00:00:00+00:00,-0.0010940883848353095,0.0,1.0,-0.0010940883848353095,8
2025-07-30 00:00:00+00:00,-0.004600024825537841,0.0013825000000000005,1.0,-0.005982524825537841,8
2025-07-31 00:00:00+00:00,0.0020497859355526893,0.0,1.0,0.0020497859355526893,8
2025-08-01 00:00:00+00:00,0.01140537847115955,0.0,1.0,0.01140537847115955,8
2025-08-02 00:00:00+00:00,-0.010632393229280043,0.0,1.0,-0.010632393229280043,8
2025-08-03 00:00:00+00:00,0.009341776263694673,0.0,1.0,0.009341776263694673,8
2025-08-04 00:00:00+00:00,0.008271006202500847,0.0,1.0,0.008271006202500847,8
2025-08-05 00:00:00+00:00,-0.009617111232827338,0.0,1.0,-0.009617111232827338,8
2025-08-06 00:00:00+00:00,0.01568996461963157,0.0,1.0,0.01568996461963157,8
2025-08-07 00:00:00+00:00,3.593740538404555e-06,0.0,1.0,3.593740538404555e-06,8
2025-08-08 00:00:00+00:00,0.005843167521799406,0.0,1.0,0.005843167521799406,8
2025-08-09 00:00:00+00:00,-0.011012689402225495,0.0,1.0,-0.011012689402225495,8
2025-08-10 00:00:00+00:00,-0.002218333336091838,0.0,1.0,-0.002218333336091838,8
2025-08-11 00:00:00+00:00,0.020258498166889988,0.0,1.0,0.020258498166889988,8
2025-08-12 00:00:00+00:00,-0.017503664656030288,0.0,1.0,-0.017503664656030288,8
2025-08-13 00:00:00+00:00,-0.012489856565787189,0.0,1.0,-0.012489856565787189,8
2025-08-14 00:00:00+00:00,-0.0057756192926918665,0.0,1.0,-0.0057756192926918665,8
2025-08-15 00:00:00+00:00,-0.0004698917076020742,0.0,1.0,-0.0004698917076020742,8
2025-08-16 00:00:00+00:00,0.010633703286097584,0.0,1.0,0.010633703286097584,8
2025-08-17 00:00:00+00:00,-0.006054731974408964,0.0,1.0,-0.006054731974408964,8
2025-08-18 00:00:00+00:00,0.003844690037480114,0.0,1.0,0.003844690037480114,8
2025-08-19 00:00:00+00:00,-0.005447386990785424,0.0,1.0,-0.005447386990785424,8
2025-08-20 00:00:00+00:00,0.004345999351124674,0.0,1.0,0.004345999351124674,8
2025-08-21 00:00:00+00:00,-0.0026348422775519936,0.0,1.0,-0.0026348422775519936,8
2025-08-22 00:00:00+00:00,0.010956057649310291,0.0,1.0,0.010956057649310291,8
2025-08-23 00:00:00+00:00,-0.0004334716296192642,0.0,1.0,-0.0004334716296192642,8
2025-08-24 00:00:00+00:00,-0.00997192774711661,0.0,1.0,-0.00997192774711661,8
2025-08-25 00:00:00+00:00,-0.002761223276587496,0.0,1.0,-0.002761223276587496,8
2025-08-26 00:00:00+00:00,-0.008505548693983844,0.0,1.0,-0.008505548693983844,8
2025-08-27 00:00:00+00:00,0.0010028189973959878,0.0,1.0,0.0010028189973959878,8
2025-08-28 00:00:00+00:00,0.0001768225216892405,0.0,1.0,0.0001768225216892405,8
2025-08-29 00:00:00+00:00,0.04061768610472541,0.0013825000000000003,1.0,0.03923518610472541,8
2025-08-30 00:00:00+00:00,-0.007304921189119976,0.0,1.0,-0.007304921189119976,8
2025-08-31 00:00:00+00:00,0.02745818833208437,0.0,1.0,0.02745818833208437,8
2025-09-01 00:00:00+00:00,0.027774302813533616,0.0,1.0,0.027774302813533616,8
2025-09-02 00:00:00+00:00,-0.005269332969924739,0.0,1.0,-0.005269332969924739,8
2025-09-03 00:00:00+00:00,0.0362514151846675,0.0,1.0,0.0362514151846675,8
2025-09-04 00:00:00+00:00,0.05997278820654724,0.0,1.0,0.05997278820654724,8
2025-09-05 00:00:00+00:00,0.0648549817655626,0.0,1.0,0.0648549817655626,8
2025-09-06 00:00:00+00:00,0.004842817446884334,0.0,1.0,0.004842817446884334,8
2025-09-07 00:00:00+00:00,-0.001856430200727302,0.0,1.0,-0.001856430200727302,8
2025-09-08 00:00:00+00:00,-0.014865433480025766,0.0,1.0,-0.014865433480025766,8
2025-09-09 00:00:00+00:00,-0.014827758988403661,0.0,1.0,-0.014827758988403661,8
2025-09-10 00:00:00+00:00,0.009566269272813399,0.0,1.0,0.009566269272813399,8
2025-09-11 00:00:00+00:00,0.005521126129378842,0.0,1.0,0.005521126129378842,8
2025-09-12 00:00:00+00:00,0.0163549054859686,0.0,1.0,0.0163549054859686,8
2025-09-13 00:00:00+00:00,0.0375023605099542,0.0,1.0,0.0375023605099542,8
2025-09-14 00:00:00+00:00,0.03785013656062032,0.0,1.0,0.03785013656062032,8
2025-09-15 00:00:00+00:00,0.01217099078326099,0.0,1.0,0.01217099078326099,8
2025-09-16 00:00:00+00:00,-0.021358658567430175,0.0,1.0,-0.021358658567430175,8
2025-09-17 00:00:00+00:00,0.008428178957663346,0.0,1.0,0.008428178957663346,8
2025-09-18 00:00:00+00:00,-0.013840688477681176,0.0,1.0,-0.013840688477681176,8
2025-09-19 00:00:00+00:00,0.0008698630522798734,0.0,1.0,0.0008698630522798734,8
2025-09-20 00:00:00+00:00,0.02440950552551814,0.0,1.0,0.02440950552551814,8
2025-09-21 00:00:00+00:00,-0.010936319635062516,0.0,1.0,-0.010936319635062516,8
2025-09-22 00:00:00+00:00,0.023894771864234055,0.0,1.0,0.023894771864234055,8
2025-09-23 00:00:00+00:00,0.0036123356857641897,0.0,1.0,0.0036123356857641897,8
2025-09-24 00:00:00+00:00,-0.015094074546417577,0.0,1.0,-0.015094074546417577,8
2025-09-25 00:00:00+00:00,0.003718292751304267,0.0,1.0,0.003718292751304267,8
2025-09-26 00:00:00+00:00,0.004342263520747125,0.0,1.0,0.004342263520747125,8
2025-09-27 00:00:00+00:00,-0.009266341168271172,0.0,1.0,-0.009266341168271172,8
2025-09-28 00:00:00+00:00,0.048706457077006396,0.0009875,1.0,0.047718957077006394,8
2025-09-29 00:00:00+00:00,-0.04920126366065654,0.0,1.0,-0.04920126366065654,8
2025-09-30 00:00:00+00:00,0.07135749884816252,0.0,1.0,0.07135749884816252,8
2025-10-01 00:00:00+00:00,-0.03769162697690977,0.0,1.0,-0.03769162697690977,8
2025-10-02 00:00:00+00:00,-0.01446809671422547,0.0,1.0,-0.01446809671422547,8
2025-10-03 00:00:00+00:00,-0.004654655322915979,0.0,1.0,-0.004654655322915979,8
2025-10-04 00:00:00+00:00,-0.0011907249849585771,0.0,1.0,-0.0011907249849585771,8
2025-10-05 00:00:00+00:00,0.006111759923858859,0.0,1.0,0.006111759923858859,8
2025-10-06 00:00:00+00:00,-0.017637725550341807,0.0,1.0,-0.017637725550341807,8
2025-10-07 00:00:00+00:00,0.03760234476577491,0.0,1.0,0.03760234476577491,8
2025-10-08 00:00:00+00:00,-0.019768304665525593,0.0,1.0,-0.019768304665525593,8
2025-10-09 00:00:00+00:00,0.001265893555534997,0.0,1.0,0.001265893555534997,8
2025-10-10 00:00:00+00:00,0.0815838691238258,0.0,1.0,0.0815838691238258,8
2025-10-11 00:00:00+00:00,0.04601102462356578,0.0,1.0,0.04601102462356578,8
2025-10-12 00:00:00+00:00,-0.07206481968860033,0.0,1.0,-0.07206481968860033,8
2025-10-13 00:00:00+00:00,0.15888562552598728,0.0,1.0,0.15888562552598728,8
2025-10-14 00:00:00+00:00,0.011142220440395728,0.0,1.0,0.011142220440395728,8
2025-10-15 00:00:00+00:00,0.0017748501450773196,0.0,1.0,0.0017748501450773196,8
2025-10-16 00:00:00+00:00,-0.0039242568806005795,0.0,1.0,-0.0039242568806005795,8
2025-10-17 00:00:00+00:00,0.028322443763393254,0.0,1.0,0.028322443763393254,8
2025-10-18 00:00:00+00:00,0.01068968679511495,0.0,1.0,0.01068968679511495,8
2025-10-19 00:00:00+00:00,0.04038589591034847,0.0,1.0,0.04038589591034847,8
2025-10-20 00:00:00+00:00,-0.048488330786366454,0.0,1.0,-0.048488330786366454,8
2025-10-21 00:00:00+00:00,0.024828980590419297,0.0,1.0,0.024828980590419297,8
2025-10-22 00:00:00+00:00,0.048286763543313196,0.0,1.0,0.048286763543313196,8
2025-10-23 00:00:00+00:00,-0.0037285735037234785,0.0,1.0,-0.0037285735037234785,8
2025-10-24 00:00:00+00:00,0.2063717024938068,0.0,1.0,0.2063717024938068,8
2025-10-25 00:00:00+00:00,-0.05386168571573487,0.0,1.0,-0.05386168571573487,8
2025-10-26 00:00:00+00:00,-0.008072462948588863,0.0,1.0,-0.008072462948588863,8
2025-10-27 00:00:00+00:00,-0.001392891229681656,0.0,1.0,-0.001392891229681656,8
2025-10-28 00:00:00+00:00,0.009495342351527034,0.0011850000000000003,1.0,0.008310342351527033,8
2025-10-29 00:00:00+00:00,-0.028061318335384278,0.0,1.0,-0.028061318335384278,8
2025-10-30 00:00:00+00:00,0.03512459994120025,0.0,1.0,0.03512459994120025,8
2025-10-31 00:00:00+00:00,-0.007925754821862571,0.0,1.0,-0.007925754821862571,8
2025-11-01 00:00:00+00:00,-0.02790357841880224,0.0,1.0,-0.02790357841880224,8
2025-11-02 00:00:00+00:00,-0.028498654410415658,0.0,1.0,-0.028498654410415658,8
2025-11-03 00:00:00+00:00,0.05691650265699719,0.0,1.0,0.05691650265699719,8
2025-11-04 00:00:00+00:00,-0.011992261916268745,0.0,1.0,-0.011992261916268745,8
2025-11-05 00:00:00+00:00,-0.03153061808983863,0.0,1.0,-0.03153061808983863,8
2025-11-06 00:00:00+00:00,-0.06401926168933161,0.0,1.0,-0.06401926168933161,8
2025-11-07 00:00:00+00:00,0.08016705958695544,0.0,1.0,0.08016705958695544,8
2025-11-08 00:00:00+00:00,-0.015085333681572985,0.0,1.0,-0.015085333681572985,8
2025-11-09 00:00:00+00:00,-0.01608521588299322,0.0,1.0,-0.01608521588299322,8
2025-11-10 00:00:00+00:00,-0.017528553316187204,0.0,1.0,-0.017528553316187204,8
2025-11-11 00:00:00+00:00,0.02157312678450285,0.0,1.0,0.02157312678450285,8
2025-11-12 00:00:00+00:00,-0.006647603035274743,0.0,1.0,-0.006647603035274743,8
2025-11-13 00:00:00+00:00,0.0284849049945676,0.0,1.0,0.0284849049945676,8
2025-11-14 00:00:00+00:00,0.0032431844412482286,0.0,1.0,0.0032431844412482286,8
2025-11-15 00:00:00+00:00,-0.019583984506072113,0.0,1.0,-0.019583984506072113,8
2025-11-16 00:00:00+00:00,-0.026466701052874686,0.0,1.0,-0.026466701052874686,8
2025-11-17 00:00:00+00:00,0.011920507777110873,0.0,1.0,0.011920507777110873,8
2025-11-18 00:00:00+00:00,-0.035696063717493856,0.0,1.0,-0.035696063717493856,8
2025-11-19 00:00:00+00:00,-0.0018944532697815764,0.0,1.0,-0.0018944532697815764,8
2025-11-20 00:00:00+00:00,0.006240748792755935,0.0,1.0,0.006240748792755935,8
2025-11-21 00:00:00+00:00,0.018353213409933983,0.0,1.0,0.018353213409933983,8
2025-11-22 00:00:00+00:00,0.015549471272196913,0.0,1.0,0.015549471272196913,8
2025-11-23 00:00:00+00:00,-0.0016282672390862118,0.0,1.0,-0.0016282672390862118,8
2025-11-24 00:00:00+00:00,-0.030399056872064845,0.0,1.0,-0.030399056872064845,8
2025-11-25 00:00:00+00:00,-0.014761499280725052,0.0,1.0,-0.014761499280725052,8
2025-11-26 00:00:00+00:00,0.008213428501297748,0.0,1.0,0.008213428501297748,8
2025-11-27 00:00:00+00:00,0.019226629593492306,0.0015800000000000005,1.0,0.017646629593492304,8
2025-11-28 00:00:00+00:00,-0.0058464778949423035,0.0,1.0,-0.0058464778949423035,8
2025-11-29 00:00:00+00:00,0.008142878225756545,0.0,1.0,0.008142878225756545,8
2025-11-30 00:00:00+00:00,-0.010763124151995387,0.0,1.0,-0.010763124151995387,8
2025-12-01 00:00:00+00:00,-0.0026365363206494047,0.0,1.0,-0.0026365363206494047,8
2025-12-02 00:00:00+00:00,-0.005115351608942428,0.0,1.0,-0.005115351608942428,8
2025-12-03 00:00:00+00:00,0.04772954726685667,0.0,1.0,0.04772954726685667,8
2025-12-04 00:00:00+00:00,-0.025106571815344148,0.0,1.0,-0.025106571815344148,8
2025-12-05 00:00:00+00:00,0.016124436141810958,0.0,1.0,0.016124436141810958,8
2025-12-06 00:00:00+00:00,0.01142140786675104,0.0,1.0,0.01142140786675104,8
2025-12-07 00:00:00+00:00,0.029898414929985906,0.0,1.0,0.029898414929985906,8
2025-12-08 00:00:00+00:00,0.004404298221425365,0.0,1.0,0.004404298221425365,8
2025-12-09 00:00:00+00:00,0.03179116202464885,0.0,1.0,0.03179116202464885,8
2025-12-10 00:00:00+00:00,-0.006673274635743215,0.0,1.0,-0.006673274635743215,8
2025-12-11 00:00:00+00:00,0.015873312723325345,0.0,1.0,0.015873312723325345,8
2025-12-12 00:00:00+00:00,-0.004963480222521591,0.0,1.0,-0.004963480222521591,8
2025-12-13 00:00:00+00:00,-0.030341035942222747,0.0,1.0,-0.030341035942222747,8
2025-12-14 00:00:00+00:00,-0.043103264258220295,0.0,1.0,-0.043103264258220295,8
2025-12-15 00:00:00+00:00,-0.0008206311891136436,0.0,1.0,-0.0008206311891136436,8
2025-12-16 00:00:00+00:00,-0.013186320077865632,0.0,1.0,-0.013186320077865632,8
2025-12-17 00:00:00+00:00,-0.023941523856890093,0.0,1.0,-0.023941523856890093,8
2025-12-18 00:00:00+00:00,0.05945481776170329,0.0,1.0,0.05945481776170329,8
2025-12-19 00:00:00+00:00,-0.06177418171384824,0.0,1.0,-0.06177418171384824,8
2025-12-20 00:00:00+00:00,0.04376398976534611,0.0,1.0,0.04376398976534611,8
2025-12-21 00:00:00+00:00,-0.030795263262199016,0.0,1.0,-0.030795263262199016,8
2025-12-22 00:00:00+00:00,-0.048031340373835496,0.0,1.0,-0.048031340373835496,8
2025-12-23 00:00:00+00:00,0.027027280627603192,0.0,1.0,0.027027280627603192,8
