underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1705579200,2024-01-18 12:00:00+00:00,1705492800,42645.0,42600.0,C-BTC-42600-180124,P-BTC-42600-180124,443.765723,388.712964,832.478687,0.0,110.996551724136,110.996551724136,0.001,0.1,0.0003,110.996551724136,0.0195211323015593,0.8666673952649361,0.09933677594751443,0.7673306193174216,2024-01-17 12:00:00+00:00,2024-01-17 17:30:00+05:30,2024-01-18 12:00:00+00:00,settlement,True
BTC,1705665600,2024-01-19 12:00:00+00:00,1705579200,42509.3,42500.0,C-BTC-42500-190124,P-BTC-42500-190124,385.946373,409.145609,795.0919819999999,0.0,1045.53448275863,1045.53448275863,0.001,0.1,0.0003,1045.53448275863,0.0187039537701161,-0.3149855695043723,0.10250591851346327,-0.41749148801783553,2024-01-18 12:00:00+00:00,2024-01-18 17:30:00+05:30,2024-01-19 12:00:00+00:00,settlement,False
BTC,1705752000,2024-01-20 12:00:00+00:00,1705665600,41451.7,41400.0,C-BTC-41400-200124,P-BTC-41400-200124,311.214993,489.519302,800.734295,167.11034482759,0.0,167.11034482759,0.001,0.1,0.0003,167.11034482759,0.0193172848158217,0.7913036248465042,0.1001022271763694,0.6912013976701348,2024-01-19 12:00:00+00:00,2024-01-19 17:30:00+05:30,2024-01-20 12:00:00+00:00,settlement,True
BTC,1705838400,2024-01-21 12:00:00+00:00,1705752000,41595.7,41600.0,C-BTC-41600-210124,P-BTC-41600-210124,258.647729,261.752009,520.3997380000001,130.97241379311,0.0,130.97241379311,0.001,0.1,0.0003,130.97241379311,0.0125109022807646,0.7483234440192781,0.13998128526805673,0.6083421587512213,2024-01-20 12:00:00+00:00,2024-01-20 17:30:00+05:30,2024-01-21 12:00:00+00:00,settlement,True
BTC,1705924800,2024-01-22 12:00:00+00:00,1705838400,41726.5,41800.0,C-BTC-41800-220124,P-BTC-41800-220124,256.170189,299.573128,555.7433169999999,0.0,961.92413793103,961.92413793103,0.001,0.1,0.0003,961.92413793103,0.0133187139347896,-0.7308784622434428,0.13311657132459953,-0.8639950335680423,2024-01-21 12:00:00+00:00,2024-01-21 17:30:00+05:30,2024-01-22 12:00:00+00:00,settlement,False
BTC,1706011200,2024-01-23 12:00:00+00:00,1705924800,40800.9,40800.0,C-BTC-40800-230124,P-BTC-40800-230124,440.740096,375.79542,816.5355159999999,0.0,2016.700000000004,2016.700000000004,0.001,0.1,0.0003,2016.700000000004,0.0200126839358935,-1.4698252072112,0.0975551273250434,-1.5673803345362434,2024-01-22 12:00:00+00:00,2024-01-22 17:30:00+05:30,2024-01-23 12:00:00+00:00,settlement,False
BTC,1706097600,2024-01-24 12:00:00+00:00,1706011200,38966.0,39000.0,C-BTC-39000-240124,P-BTC-39000-240124,498.751876,475.406752,974.158628,1122.24333333333,0.0,1122.24333333333,0.001,0.1,0.0003,1122.24333333333,0.0250002214238053,-0.1520129279533826,0.08343949834666967,-0.23545242630005225,2024-01-23 12:00:00+00:00,2024-01-23 17:30:00+05:30,2024-01-24 12:00:00+00:00,settlement,False
BTC,1706184000,2024-01-25 12:00:00+00:00,1706097600,40230.8,40200.0,C-BTC-40200-250124,P-BTC-40200-250124,400.85232,342.125271,742.9775910000001,17.520689655175,0.0,17.520689655175,0.001,0.1,0.0003,17.520689655175,0.0184678801067838,0.9764182798143436,0.10347366215356016,0.8729446176607835,2024-01-24 12:00:00+00:00,2024-01-24 17:30:00+05:30,2024-01-25 12:00:00+00:00,settlement,True
BTC,1706270400,2024-01-26 12:00:00+00:00,1706184000,40205.4,40200.0,C-BTC-40200-260124,P-BTC-40200-260124,389.514034,349.733682,739.247716,1027.77241379309,0.0,1027.77241379309,0.001,0.1,0.0003,1027.77241379309,0.0183867768011262,-0.3902950141723401,0.10381186647967944,-0.4941068806520195,2024-01-25 12:00:00+00:00,2024-01-25 17:30:00+05:30,2024-01-26 12:00:00+00:00,settlement,False
BTC,1706356800,2024-01-27 12:00:00+00:00,1706270400,41211.8,41200.0,C-BTC-41200-270124,P-BTC-41200-270124,392.98815,380.239767,773.2279169999999,558.13103448276,0.0,558.13103448276,0.001,0.1,0.0003,558.13103448276,0.0187622942215579,0.2781804404473408,0.10227051460119488,0.17590992584614593,2024-01-26 12:00:00+00:00,2024-01-26 17:30:00+05:30,2024-01-27 12:00:00+00:00,settlement,True
BTC,1706443200,2024-01-28 12:00:00+00:00,1706356800,41725.3,41800.0,C-BTC-41800-280124,P-BTC-41800-280124,229.564518,295.306475,524.870993,641.3,0.0,641.3,0.001,0.1,0.0003,641.3,0.012579202378413,-0.2218240454373899,0.13936675561798478,-0.3611908010553747,2024-01-27 12:00:00+00:00,2024-01-27 17:30:00+05:30,2024-01-28 12:00:00+00:00,settlement,False
BTC,1706529600,2024-01-29 12:00:00+00:00,1706443200,42431.9,42400.0,C-BTC-42400-290124,P-BTC-42400-290124,288.945978,269.154964,558.100942,0.0,146.55172413793,146.55172413793,0.001,0.1,0.0003,146.55172413793,0.0131528623983371,0.7374100039810898,0.13445717431811824,0.6029528296629716,2024-01-28 12:00:00+00:00,2024-01-28 17:30:00+05:30,2024-01-29 12:00:00+00:00,settlement,True
BTC,1706616000,2024-01-30 12:00:00+00:00,1706529600,42294.5,42200.0,C-BTC-42200-300124,P-BTC-42200-300124,427.783408,268.455288,696.238696,1302.66896551723,0.0,1302.66896551723,0.001,0.1,0.0003,1302.66896551723,0.0164616840487533,-0.8710091424123171,0.11281793083905234,-0.9838270732513694,2024-01-29 12:00:00+00:00,2024-01-29 17:30:00+05:30,2024-01-30 12:00:00+00:00,settlement,False
BTC,1706702400,2024-01-31 12:00:00+00:00,1706616000,43559.6,43600.0,C-BTC-43600-310124,P-BTC-43600-310124,352.296397,378.352985,730.6493820000001,0.0,1010.97586206897,1010.97586206897,0.001,0.1,0.0003,1010.97586206897,0.0167735558177761,-0.3836675797926971,0.11121859408840229,-0.4948861738810994,2024-01-30 12:00:00+00:00,2024-01-30 17:30:00+05:30,2024-01-31 12:00:00+00:00,settlement,False
BTC,1706788800,2024-02-01 12:00:00+00:00,1706702400,42580.8,42600.0,C-BTC-42600-010224,P-BTC-42600-010224,428.452584,417.987936,846.44052,0.0,399.53448275863,399.53448275863,0.001,0.1,0.0003,399.53448275863,0.0198784550783451,0.5279828017228783,0.09803289986164651,0.4299499018612317,2024-01-31 12:00:00+00:00,2024-01-31 17:30:00+05:30,2024-02-01 12:00:00+00:00,settlement,True
BTC,1706875200,2024-02-02 12:00:00+00:00,1706788800,42091.3,42000.0,C-BTC-42000-020224,P-BTC-42000-020224,449.515985,346.062416,795.578401,1156.04827586206,0.0,1156.04827586206,0.001,0.1,0.0003,1156.04827586206,0.0189012551524899,-0.453091580174837,0.10171565975783699,-0.554807239932674,2024-02-01 12:00:00+00:00,2024-02-01 17:30:00+05:30,2024-02-02 12:00:00+00:00,settlement,False
BTC,1706961600,2024-02-03 12:00:00+00:00,1706875200,43098.2,43000.0,C-BTC-43000-030224,P-BTC-43000-030224,385.18978,284.695267,669.885047,0.0,3.10344827586,3.10344827586,0.001,0.1,0.0003,3.10344827586,0.0155432256335531,0.9953671927896308,0.1179007813554017,0.8774664114342291,2024-02-02 12:00:00+00:00,2024-02-02 17:30:00+05:30,2024-02-03 12:00:00+00:00,settlement,True
BTC,1707048000,2024-02-04 12:00:00+00:00,1706961600,42987.1,43000.0,C-BTC-43000-040224,P-BTC-43000-040224,262.217129,275.519311,537.73644,55.61034482759,0.0,55.61034482759,0.001,0.1,0.0003,55.61034482759,0.0125092513800651,0.8965843846706948,0.13999622229804623,0.7565881623726486,2024-02-03 12:00:00+00:00,2024-02-03 17:30:00+05:30,2024-02-04 12:00:00+00:00,settlement,True
BTC,1707134400,2024-02-05 12:00:00+00:00,1707048000,43053.5,43000.0,C-BTC-43000-050224,P-BTC-43000-050224,305.409086,235.709086,541.118172,153.52758620689,0.0,153.52758620689,0.001,0.1,0.0003,153.52758620689,0.0125685059751239,0.716277156911134,0.13946255534290206,0.5768146015682319,2024-02-04 12:00:00+00:00,2024-02-04 17:30:00+05:30,2024-02-05 12:00:00+00:00,settlement,True
BTC,1707220800,2024-02-06 12:00:00+00:00,1707134400,43185.0,43200.0,C-BTC-43200-060224,P-BTC-43200-060224,317.645038,312.853925,630.498963,0.0,394.789655172426,394.789655172426,0.001,0.1,0.0003,394.789655172426,0.014599952830844,0.3738456709048924,0.12378661471073664,0.25005905619415575,2024-02-05 12:00:00+00:00,2024-02-05 17:30:00+05:30,2024-02-06 12:00:00+00:00,settlement,True
BTC,1707307200,2024-02-07 12:00:00+00:00,1707220800,42891.3,42800.0,C-BTC-42800-070224,P-BTC-42800-070224,357.63446,262.999652,620.634112,108.67586206896,0.0,108.67586206896,0.001,0.1,0.0003,108.67586206896,0.0144699300790603,0.8248954416657008,0.12465810935251978,0.7002373323131811,2024-02-06 12:00:00+00:00,2024-02-06 17:30:00+05:30,2024-02-07 12:00:00+00:00,settlement,True
BTC,1707393600,2024-02-08 12:00:00+00:00,1707307200,42916.9,43000.0,C-BTC-43000-080224,P-BTC-43000-080224,243.365462,313.558696,556.924158,1748.61034482759,0.0,1748.61034482759,0.001,0.1,0.0003,1748.61034482759,0.0129768030309738,-2.1397638613974257,0.13591778475948246,-2.275681646156908,2024-02-07 12:00:00+00:00,2024-02-07 17:30:00+05:30,2024-02-08 12:00:00+00:00,settlement,False
BTC,1707480000,2024-02-09 12:00:00+00:00,1707393600,44728.8,44800.0,C-BTC-44800-090224,P-BTC-44800-090224,367.380654,438.725288,806.1059419999999,2200.17931034483,0.0,2200.17931034483,0.001,0.1,0.0003,2200.17931034483,0.018022078437159,-1.729392249467912,0.10537029392794132,-1.8347625433958532,2024-02-08 12:00:00+00:00,2024-02-08 17:30:00+05:30,2024-02-09 12:00:00+00:00,settlement,False
BTC,1707566400,2024-02-10 12:00:00+00:00,1707480000,47199.9,47200.0,C-BTC-47200-100224,P-BTC-47200-100224,514.64032,476.991996,991.632316,0.0,88.07241379311,88.07241379311,0.001,0.1,0.0003,88.07241379311,0.021009203748313,0.9111844053768112,0.09419903220338374,0.8169853731734275,2024-02-09 12:00:00+00:00,2024-02-09 17:30:00+05:30,2024-02-10 12:00:00+00:00,settlement,True
BTC,1707652800,2024-02-11 12:00:00+00:00,1707566400,47191.6,47200.0,C-BTC-47200-110224,P-BTC-47200-110224,300.845254,288.320118,589.1653719999999,1121.20344827587,0.0,1121.20344827587,0.001,0.1,0.0003,1121.20344827587,0.0124845390281321,-0.903036908754152,0.14022028702936057,-1.0432571957835126,2024-02-10 12:00:00+00:00,2024-02-10 17:30:00+05:30,2024-02-11 12:00:00+00:00,settlement,False
BTC,1707739200,2024-02-12 12:00:00+00:00,1707652800,48417.8,48400.0,C-BTC-48400-120224,P-BTC-48400-120224,409.356229,369.57843,778.934659,0.0,563.88275862069,563.88275862069,0.001,0.1,0.0003,563.88275862069,0.0160877747233455,0.2760846470169843,0.11481714496568574,0.16126750205129858,2024-02-11 12:00:00+00:00,2024-02-11 17:30:00+05:30,2024-02-12 12:00:00+00:00,settlement,True
BTC,1707825600,2024-02-13 12:00:00+00:00,1707739200,47877.9,47800.0,C-BTC-47800-130224,P-BTC-47800-130224,465.602245,381.835151,847.437396,2137.26896551724,0.0,2137.26896551724,0.001,0.1,0.0003,2137.26896551724,0.0176999700488116,-1.5220375872074918,0.1068001353728317,-1.6288377225803234,2024-02-12 12:00:00+00:00,2024-02-12 17:30:00+05:30,2024-02-13 12:00:00+00:00,settlement,False
BTC,1707912000,2024-02-14 12:00:00+00:00,1707825600,49917.5,50000.0,C-BTC-50000-140224,P-BTC-50000-140224,530.968163,570.387659,1101.355822,1401.84827586208,0.0,1401.84827586208,0.001,0.1,0.0003,1401.84827586208,0.0220635212500626,-0.2728386665413932,0.09097833236822896,-0.36381699890962216,2024-02-13 12:00:00+00:00,2024-02-13 17:30:00+05:30,2024-02-14 12:00:00+00:00,settlement,False
BTC,1707998400,2024-02-15 12:00:00+00:00,1707912000,51682.7,51600.0,C-BTC-51600-150224,P-BTC-51600-150224,642.321174,589.238512,1231.559686,689.30689655173,0.0,689.30689655173,0.001,0.1,0.0003,689.30689655173,0.0238292443312752,0.4402976125415898,0.08622278237256298,0.3540748301690268,2024-02-14 12:00:00+00:00,2024-02-14 17:30:00+05:30,2024-02-15 12:00:00+00:00,settlement,True
BTC,1708084800,2024-02-16 12:00:00+00:00,1707998400,52463.4,52500.0,C-BTC-52500-160224,P-BTC-52500-160224,602.506474,596.492293,1198.998767,0.0,219.94827586208,219.94827586208,0.001,0.1,0.0003,219.94827586208,0.0228540042582066,0.8165567122204722,0.08875850775216017,0.727798204468312,2024-02-15 12:00:00+00:00,2024-02-15 17:30:00+05:30,2024-02-16 12:00:00+00:00,settlement,True
BTC,1708171200,2024-02-17 12:00:00+00:00,1708084800,52132.2,52200.0,C-BTC-52200-170224,P-BTC-52200-170224,458.919223,537.348629,996.267852,0.0,470.379310344826,470.379310344826,0.001,0.1,0.0003,470.379310344826,0.0191104126048776,0.5278585880287683,0.10089573143588698,0.4269628565928813,2024-02-16 12:00:00+00:00,2024-02-16 17:30:00+05:30,2024-02-17 12:00:00+00:00,settlement,True
BTC,1708257600,2024-02-18 12:00:00+00:00,1708171200,51669.4,51600.0,C-BTC-51600-180224,P-BTC-51600-180224,357.077568,290.918395,647.995963,169.351724137945,0.0,169.351724137945,0.001,0.1,0.0003,169.351724137945,0.0125411938787754,0.7386531185257631,0.13970791081672215,0.5989452077090409,2024-02-17 12:00:00+00:00,2024-02-17 17:30:00+05:30,2024-02-18 12:00:00+00:00,settlement,True
BTC,1708344000,2024-02-19 12:00:00+00:00,1708257600,51809.4,51800.0,C-BTC-51800-190224,P-BTC-51800-190224,417.28536,410.874856,828.160216,558.62068965518,0.0,558.62068965518,0.001,0.1,0.0003,558.62068965518,0.0159847482503175,0.3254678516757198,0.11538444173319234,0.21008340994252744,2024-02-18 12:00:00+00:00,2024-02-18 17:30:00+05:30,2024-02-19 12:00:00+00:00,settlement,True
BTC,1708430400,2024-02-20 12:00:00+00:00,1708344000,52253.5,52200.0,C-BTC-52200-200224,P-BTC-52200-200224,503.288469,415.882613,919.171082,112.32758620689,0.0,112.32758620689,0.001,0.1,0.0003,112.32758620689,0.0175906127245064,0.8777946908833562,0.1072974802286045,0.7704972106547516,2024-02-19 12:00:00+00:00,2024-02-19 17:30:00+05:30,2024-02-20 12:00:00+00:00,settlement,True
BTC,1708516800,2024-02-21 12:00:00+00:00,1708430400,52343.7,52400.0,C-BTC-52400-210224,P-BTC-52400-210224,527.235228,534.922216,1062.157444,0.0,1407.100000000006,1407.100000000006,0.001,0.1,0.0003,1407.100000000006,0.0202919824926399,-0.3247565207479788,0.09658125476471265,-0.4213377755126914,2024-02-20 12:00:00+00:00,2024-02-20 17:30:00+05:30,2024-02-21 12:00:00+00:00,settlement,False
BTC,1708603200,2024-02-22 12:00:00+00:00,1708516800,50955.9,51000.0,C-BTC-51000-220224,P-BTC-51000-220224,539.086677,620.353123,1159.4398,616.49310344828,0.0,616.49310344828,0.001,0.1,0.0003,616.49310344828,0.0227537890607368,0.46828364573281,0.08903139347122635,0.37925225226158366,2024-02-21 12:00:00+00:00,2024-02-21 17:30:00+05:30,2024-02-22 12:00:00+00:00,settlement,True
BTC,1708689600,2024-02-23 12:00:00+00:00,1708603200,51586.3,51500.0,C-BTC-51500-230224,P-BTC-51500-230224,631.880208,525.505656,1157.385864,0.0,288.67931034483,288.67931034483,0.001,0.1,0.0003,288.67931034483,0.0224359154271579,0.7505764332155088,0.08991309224699498,0.6606633409685139,2024-02-22 12:00:00+00:00,2024-02-22 17:30:00+05:30,2024-02-23 12:00:00+00:00,settlement,True
BTC,1708776000,2024-02-24 12:00:00+00:00,1708689600,51153.7,51200.0,C-BTC-51200-240224,P-BTC-51200-240224,449.93455,511.712895,961.647445,0.0,83.21785714286,83.21785714286,0.001,0.1,0.0003,83.21785714286,0.0187991766968958,0.9134632368904594,0.10212244751089627,0.8113407893795631,2024-02-23 12:00:00+00:00,2024-02-23 17:30:00+05:30,2024-02-24 12:00:00+00:00,settlement,True
BTC,1708862400,2024-02-25 12:00:00+00:00,1708776000,51096.4,51000.0,C-BTC-51000-250224,P-BTC-51000-250224,370.301215,272.899375,643.20059,660.017241379304,0.0,660.017241379304,0.001,0.1,0.0003,660.017241379304,0.0125879825193164,-0.0261452673407901,0.1392882400994066,-0.1654335074401967,2024-02-24 12:00:00+00:00,2024-02-24 17:30:00+05:30,2024-02-25 12:00:00+00:00,settlement,False
BTC,1708948800,2024-02-26 12:00:00+00:00,1708862400,51642.8,51600.0,C-BTC-51600-260224,P-BTC-51600-260224,382.548986,299.597758,682.146744,0.0,494.39999999999,494.39999999999,0.001,0.1,0.0003,494.39999999999,0.0132089418854128,0.2752292606413291,0.1340001082511947,0.14122915239013437,2024-02-25 12:00:00+00:00,2024-02-25 17:30:00+05:30,2024-02-26 12:00:00+00:00,settlement,True
BTC,1709035200,2024-02-27 12:00:00+00:00,1708948800,51084.5,51000.0,C-BTC-51000-270224,P-BTC-51000-270224,529.233057,439.875032,969.108089,5461.74827586205,0.0,5461.74827586205,0.001,0.1,0.0003,5461.74827586205,0.0189706875666787,-4.635850466894668,0.10144146963693336,-4.7372919365316015,2024-02-26 12:00:00+00:00,2024-02-26 17:30:00+05:30,2024-02-27 12:00:00+00:00,settlement,False
BTC,1709121600,2024-02-28 12:00:00+00:00,1709035200,56525.3,56600.0,C-BTC-56600-280224,P-BTC-56600-280224,694.772608,760.246714,1455.019322,2520.9448275862,0.0,2520.9448275862,0.001,0.1,0.0003,2520.9448275862,0.0257410278583218,-0.7325851206711328,0.08180945835549529,-0.814394579026628,2024-02-27 12:00:00+00:00,2024-02-27 17:30:00+05:30,2024-02-28 12:00:00+00:00,settlement,False
BTC,1709208000,2024-02-29 12:00:00+00:00,1709121600,59032.3,57400.0,C-BTC-57400-290224,P-BTC-57400-290224,1953.718272,288.433392,2242.151664,5624.437931034474,0.0,5624.437931034474,0.001,0.1,0.0003,5624.437931034474,0.0379817771626719,-1.5085002149232285,0.0640810359540424,-1.572581250877271,2024-02-28 12:00:00+00:00,2024-02-28 17:30:00+05:30,2024-02-29 12:00:00+00:00,settlement,False
BTC,1709294400,2024-03-01 12:00:00+00:00,1709208000,62833.6,63000.0,C-BTC-63000-010324,P-BTC-63000-010324,1121.019808,1270.684763,2391.704571,0.0,1095.375862068955,1095.375862068955,0.001,0.1,0.0003,1095.375862068955,0.0380641021841817,0.5420103823228614,0.0640004045477906,0.47800997777507076,2024-02-29 12:00:00+00:00,2024-02-29 17:30:00+05:30,2024-03-01 12:00:00+00:00,settlement,True
BTC,1709380800,2024-03-02 12:00:00+00:00,1709294400,61905.2,62000.0,C-BTC-62000-020324,P-BTC-62000-020324,789.692561,814.619617,1604.312178,0.0,107.80689655172,107.80689655172,0.001,0.1,0.0003,107.80689655172,0.025915628703243,0.9328017962899736,0.08143884423621199,0.8513629520537617,2024-03-01 12:00:00+00:00,2024-03-01 17:30:00+05:30,2024-03-02 12:00:00+00:00,settlement,True
BTC,1709467200,2024-03-03 12:00:00+00:00,1709380800,61855.2,61800.0,C-BTC-61800-030324,P-BTC-61800-030324,456.889438,384.744255,841.633693,0.0,18.03103448275,18.03103448275,0.001,0.1,0.0003,18.03103448275,0.0136065147796789,0.9785761494190204,0.13086779567937282,0.8477083537396476,2024-03-02 12:00:00+00:00,2024-03-02 17:30:00+05:30,2024-03-03 12:00:00+00:00,settlement,True
BTC,1709553600,2024-03-04 12:00:00+00:00,1709467200,61869.6,61800.0,C-BTC-61800-040324,P-BTC-61800-040324,649.077981,524.239124,1173.317105,3237.34827586207,0.0,3237.34827586207,0.001,0.1,0.0003,3237.34827586207,0.0189643557579166,-1.7591418057968815,0.10146639089012512,-1.8606081966870067,2024-03-03 12:00:00+00:00,2024-03-03 17:30:00+05:30,2024-03-04 12:00:00+00:00,settlement,False
BTC,1709640000,2024-03-05 12:00:00+00:00,1709553600,65069.0,65000.0,C-BTC-65000-050324,P-BTC-65000-050324,1129.34155,990.578156,2119.919706,1643.1827586207,0.0,1643.1827586207,0.001,0.1,0.0003,1643.1827586207,0.0325795648619158,0.2248844359670762,0.07026282726615683,0.15462160870091934,2024-03-04 12:00:00+00:00,2024-03-04 17:30:00+05:30,2024-03-05 12:00:00+00:00,settlement,True
BTC,1709726400,2024-03-06 12:00:00+00:00,1709640000,66694.4,66600.0,C-BTC-66600-060324,P-BTC-66600-060324,1187.395324,1009.474733,2196.870057,408.60344827584,0.0,408.60344827584,0.001,0.1,0.0003,408.60344827584,0.0329393480861961,0.8140065467350307,0.06978810031985429,0.7442184464151764,2024-03-05 12:00:00+00:00,2024-03-05 17:30:00+05:30,2024-03-06 12:00:00+00:00,settlement,True
BTC,1709812800,2024-03-07 12:00:00+00:00,1709726400,67500.1,67600.0,C-BTC-67600-070324,P-BTC-67600-070324,1320.786816,1407.821434,2728.60825,0.0,845.17931034483,845.17931034483,0.001,0.1,0.0003,845.17931034483,0.0404237660388651,0.690252600260653,0.06182889856028251,0.6284237017003705,2024-03-06 12:00:00+00:00,2024-03-06 17:30:00+05:30,2024-03-07 12:00:00+00:00,settlement,True
BTC,1709899200,2024-03-08 12:00:00+00:00,1709812800,67053.0,67000.0,C-BTC-67000-080324,P-BTC-67000-080324,1117.533992,1036.200241,2153.734233,506.7,0.0,506.7,0.001,0.1,0.0003,506.7,0.0321198787973692,0.7647342033960232,0.07088484879201898,0.6938493546040042,2024-03-07 12:00:00+00:00,2024-03-07 17:30:00+05:30,2024-03-08 12:00:00+00:00,settlement,True
BTC,1709985600,2024-03-09 12:00:00+00:00,1709899200,67657.8,67600.0,C-BTC-67600-090324,P-BTC-67600-090324,909.556832,858.626131,1768.182963,670.78965517241,0.0,670.78965517241,0.001,0.1,0.0003,670.78965517241,0.0261342071867545,0.6206333455253352,0.08098186172173859,0.5396514838035966,2024-03-08 12:00:00+00:00,2024-03-08 17:30:00+05:30,2024-03-09 12:00:00+00:00,settlement,True
BTC,1710072000,2024-03-10 12:00:00+00:00,1709985600,68282.7,68200.0,C-BTC-68200-100324,P-BTC-68200-100324,488.989196,388.833929,877.823125,1390.58965517241,0.0,1390.58965517241,0.001,0.1,0.0003,1390.58965517241,0.0128557178465409,-0.5841342242748617,0.13694554122164415,-0.7210797654965059,2024-03-09 12:00:00+00:00,2024-03-09 17:30:00+05:30,2024-03-10 12:00:00+00:00,settlement,False
