split,train_end,test_end,cell,block_trades,block_net_r,block_gross_r,symbols_positive
0,2025-04-28,2025-08-24,trend_wide_stop@30m,394,-0.012602650176407748,0.05181848277092976,2/4
0,2025-04-28,2025-08-24,counter_trend@30m,133,-0.08438265550395888,0.01717196496967737,1/4
0,2025-04-28,2025-08-24,hwpr_v2@60m,118,-0.0888161446803014,-0.028000301154059975,2/4
0,2025-04-28,2025-08-24,atr_arm@60m,321,-0.09704642911351681,-0.010225743687939532,1/4
0,2025-04-28,2025-08-24,flip@60m,48,-0.11829401328055256,-0.013023785080070923,1/4
0,2025-04-28,2025-08-24,trend_pure@60m,147,-0.007159264480541711,0.0565891581624488,2/4
0,2025-04-28,2025-08-24,st_only@60m,287,-0.0695179322989615,0.006953707039435298,1/4
0,2025-04-28,2025-08-24,adx_only@60m,205,0.05965499571820279,0.14096709869942733,2/4
0,2025-04-28,2025-08-24,wpr_only@60m,503,-0.09708705916870042,-0.010242546959823339,1/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@60m,196,-0.05030625263541438,0.01177731481965608,1/4
0,2025-04-28,2025-08-24,st_flip_atr@60m,203,0.025283697872945383,0.11182765969031899,2/4
0,2025-04-28,2025-08-24,flip_wide@60m,46,-0.050086318210259995,-0.006530294339033013,2/4
0,2025-04-28,2025-08-24,trend_wide_stop@60m,216,0.025824815439998178,0.07268734494677719,3/4
0,2025-04-28,2025-08-24,counter_trend@60m,74,-0.21559814418713588,-0.13885943369079648,1/4
0,2025-04-28,2025-08-24,hwpr_v2@240m,18,-0.15997593040556218,-0.12038050147232068,2/4
0,2025-04-28,2025-08-24,atr_arm@240m,79,0.08997550070422745,0.1423425518159251,3/4
0,2025-04-28,2025-08-24,flip@240m,14,-0.6610841229028113,-0.5557882661406429,1/4
0,2025-04-28,2025-08-24,trend_pure@240m,24,-0.19775426312008482,-0.15787884064484994,1/4
0,2025-04-28,2025-08-24,st_only@240m,52,-0.09167255610500896,-0.0413662654642744,1/4
0,2025-04-28,2025-08-24,adx_only@240m,47,0.10376829699978546,0.15211728403517757,3/4
0,2025-04-28,2025-08-24,wpr_only@240m,111,0.0450679847654545,0.09587593922705048,3/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@240m,27,-0.19524690109106843,-0.1534039671099585,1/4
0,2025-04-28,2025-08-24,st_flip_atr@240m,47,0.08390460766962071,0.13560319324102257,2/4
0,2025-04-28,2025-08-24,flip_wide@240m,11,-0.08390189554948897,-0.057802467111354214,1/3
0,2025-04-28,2025-08-24,trend_wide_stop@240m,49,0.07611346856481196,0.10042324900719705,1/4
0,2025-04-28,2025-08-24,counter_trend@240m,16,-0.2935274869328029,-0.2418533500786369,1/4
1,2025-08-24,2025-12-20,hwpr_v2@1m,1986,-0.13929950186654477,-0.01630409272275823,0/4
1,2025-08-24,2025-12-20,atr_arm@1m,65,-0.14461696346831304,-0.02344997971932157,3/4
1,2025-08-24,2025-12-20,flip@1m,5367,-0.11275936926320815,-0.007479247821267628,0/4
1,2025-08-24,2025-12-20,trend_pure@1m,721,-0.14674278512882866,-0.0317017382410582,0/4
1,2025-08-24,2025-12-20,st_only@1m,129,-0.07774615555138978,0.043046004918119364,1/4
1,2025-08-24,2025-12-20,adx_only@1m,25,-0.09500105548923919,0.024486121550536363,1/4
1,2025-08-24,2025-12-20,wpr_only@1m,98,-0.185040340139886,-0.06324745405607854,1/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@1m,1986,-0.13929950186654477,-0.01630409272275823,0/4
1,2025-08-24,2025-12-20,st_flip_atr@1m,42,-0.06286235472077259,0.05988603711747718,2/4
1,2025-08-24,2025-12-20,flip_wide@1m,222,-0.0799321147566978,0.04038969501355963,2/4
1,2025-08-24,2025-12-20,trend_wide_stop@1m,857,-0.14186948324094562,-0.016240766023708376,0/4
1,2025-08-24,2025-12-20,counter_trend@1m,7,0.6639779483665472,0.7858274574468825,3/3
1,2025-08-24,2025-12-20,hwpr_v2@5m,960,-0.08007586446252718,0.018577884630133008,0/4
1,2025-08-24,2025-12-20,atr_arm@5m,379,-0.10905694422467534,0.017966625688985882,0/4
1,2025-08-24,2025-12-20,flip@5m,776,-0.12644386236708013,-0.02116182027088577,0/4
1,2025-08-24,2025-12-20,trend_pure@5m,1068,-0.0727811122418589,0.02805581358368844,0/4
1,2025-08-24,2025-12-20,st_only@5m,1472,-0.11295800836410795,-0.0019679846938564535,0/4
1,2025-08-24,2025-12-20,adx_only@5m,253,-0.13407524575082208,-0.011494940867608276,2/4
1,2025-08-24,2025-12-20,wpr_only@5m,597,-0.11129053045905361,0.016125229511853974,0/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@5m,1250,-0.08524906281087923,0.02017856219115013,0/4
1,2025-08-24,2025-12-20,st_flip_atr@5m,243,-0.3159474499155426,-0.19256392718690502,1/4
1,2025-08-24,2025-12-20,flip_wide@5m,338,-0.1520356823916551,-0.04998175384794199,1/4
1,2025-08-24,2025-12-20,trend_wide_stop@5m,1198,-0.08071482153562407,0.02897697074201532,0/4
1,2025-08-24,2025-12-20,counter_trend@5m,95,-0.2688379402188385,-0.14350994808060916,1/4
1,2025-08-24,2025-12-20,hwpr_v2@15m,471,-0.07706492800694918,0.006278235062707569,0/4
1,2025-08-24,2025-12-20,atr_arm@15m,609,-0.09356712249466703,0.023278189533113888,0/4
1,2025-08-24,2025-12-20,flip@15m,248,-0.05117474364943383,0.054100824517602016,1/4
1,2025-08-24,2025-12-20,trend_pure@15m,541,-0.07473155982838436,0.009341301136940332,0/4
1,2025-08-24,2025-12-20,st_only@15m,885,-0.10015520134182423,-0.0018156604131060324,0/4
1,2025-08-24,2025-12-20,adx_only@15m,391,-0.07966375833313814,0.03317850172242957,1/4
1,2025-08-24,2025-12-20,wpr_only@15m,919,-0.1296861748543509,-0.012622630868402164,0/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@15m,679,-0.08360501439677122,0.0050044314973946,0/4
1,2025-08-24,2025-12-20,st_flip_atr@15m,380,-0.09454521490115463,0.021103539199320183,0/4
1,2025-08-24,2025-12-20,flip_wide@15m,212,0.017768693552910417,0.09726307046899356,3/4
1,2025-08-24,2025-12-20,trend_wide_stop@15m,734,-0.09173151861554285,-0.01062875211940637,0/4
1,2025-08-24,2025-12-20,counter_trend@15m,161,-0.06561891864606699,0.04590256724445069,0/4
1,2025-08-24,2025-12-20,hwpr_v2@30m,247,-0.14933152892409063,-0.07883609433033832,0/4
1,2025-08-24,2025-12-20,atr_arm@30m,503,-0.13811916385178244,-0.031913670579742405,0/4
1,2025-08-24,2025-12-20,flip@30m,135,-0.23833345695212918,-0.13305306768956868,0/4
1,2025-08-24,2025-12-20,trend_pure@30m,291,-0.030507849901463723,0.04331000512047146,2/4
1,2025-08-24,2025-12-20,st_only@30m,537,-0.0816825005564258,0.006379899960251549,0/4
1,2025-08-24,2025-12-20,adx_only@30m,322,-0.05226297068164987,0.04785124325197789,2/4
1,2025-08-24,2025-12-20,wpr_only@30m,772,-0.1268577733933348,-0.022184409953610887,0/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@30m,369,-0.13736786017503191,-0.0639309975166591,0/4
1,2025-08-24,2025-12-20,st_flip_atr@30m,340,-0.1728621759650975,-0.06934989792794118,1/4
1,2025-08-24,2025-12-20,flip_wide@30m,127,-0.14863164721041497,-0.08718097367441413,0/4
1,2025-08-24,2025-12-20,trend_wide_stop@30m,400,-0.0992540921971035,-0.03846696869013309,0/4
1,2025-08-24,2025-12-20,counter_trend@30m,149,-0.1529447570900221,-0.052255066140594594,0/4
1,2025-08-24,2025-12-20,hwpr_v2@60m,109,0.03569823166810561,0.09651296405724719,3/4
1,2025-08-24,2025-12-20,atr_arm@60m,311,-0.10804956814816052,-0.021500318161631587,0/4
1,2025-08-24,2025-12-20,flip@60m,58,-0.14594646602983755,-0.04066928195320611,1/4
1,2025-08-24,2025-12-20,trend_pure@60m,132,0.05019616490943635,0.11267566285658608,3/4
1,2025-08-24,2025-12-20,st_only@60m,280,-0.06801912137598008,0.0028099033752827392,2/4
1,2025-08-24,2025-12-20,adx_only@60m,189,0.09977559027253369,0.18299897946744084,3/4
1,2025-08-24,2025-12-20,wpr_only@60m,478,-0.05278832020464163,0.03279132450358787,0/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@60m,172,0.05066825440868278,0.11220385834851157,4/4
1,2025-08-24,2025-12-20,st_flip_atr@60m,198,-0.19844843514361335,-0.11517639210769073,0/4
1,2025-08-24,2025-12-20,flip_wide@60m,55,-0.23535038966506266,-0.18966089180633244,0/4
1,2025-08-24,2025-12-20,trend_wide_stop@60m,204,0.03767870048285674,0.08404355381347833,3/4
1,2025-08-24,2025-12-20,counter_trend@60m,74,-0.2996441080959111,-0.2183204095004778,0/4
1,2025-08-24,2025-12-20,hwpr_v2@240m,12,0.3882579673496827,0.4342896000642287,2/3
1,2025-08-24,2025-12-20,atr_arm@240m,68,0.24351387764741783,0.291342001789565,3/4
1,2025-08-24,2025-12-20,flip@240m,14,0.19994854301395928,0.30525553300554914,2/3
1,2025-08-24,2025-12-20,trend_pure@240m,16,0.1590522761421112,0.20359113526792952,2/4
1,2025-08-24,2025-12-20,st_only@240m,43,0.40420868048356895,0.4502553208145459,4/4
1,2025-08-24,2025-12-20,adx_only@240m,38,0.21421384343237185,0.2635197335858958,2/4
1,2025-08-24,2025-12-20,wpr_only@240m,103,0.09713674398256267,0.14604399903598195,3/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@240m,26,0.25625415028568355,0.3023073386766517,3/4
1,2025-08-24,2025-12-20,st_flip_atr@240m,40,0.049217074091978244,0.09746948618459761,2/4
1,2025-08-24,2025-12-20,flip_wide@240m,9,0.7182837491762832,0.7484843462239898,2/2
1,2025-08-24,2025-12-20,trend_wide_stop@240m,46,0.2690044103355049,0.29343605113911186,4/4
1,2025-08-24,2025-12-20,counter_trend@240m,12,0.8905147739580827,0.9473050039315399,4/4
2,2025-12-20,2026-04-16,hwpr_v2@1m,1865,-0.13351804274911375,-0.011732661123563191,0/4
2,2025-12-20,2026-04-16,atr_arm@1m,103,-0.2150022560246932,-0.09189681214339351,0/4
2,2025-12-20,2026-04-16,flip@1m,5334,-0.11185286472608444,-0.006600902334814325,0/4
2,2025-12-20,2026-04-16,trend_pure@1m,653,-0.07963156768206532,0.03517109650585303,0/4
2,2025-12-20,2026-04-16,st_only@1m,133,-0.07621413175874593,0.044731685705486204,2/4
2,2025-12-20,2026-04-16,adx_only@1m,33,0.25490707094002285,0.3745255984283662,4/4
2,2025-12-20,2026-04-16,wpr_only@1m,139,-0.09936716941725342,0.023566768062771044,0/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@1m,1865,-0.13351804274911375,-0.011732661123563191,0/4
2,2025-12-20,2026-04-16,st_flip_atr@1m,51,-0.12637002366548944,-0.010733808706722402,1/4
2,2025-12-20,2026-04-16,flip_wide@1m,209,-0.19514977307600717,-0.08189717178385385,0/4
2,2025-12-20,2026-04-16,trend_wide_stop@1m,823,-0.15518034609362494,-0.030086094248715056,0/4
2,2025-12-20,2026-04-16,counter_trend@1m,22,-0.27525168751824425,-0.15325824401818186,2/4
2,2025-12-20,2026-04-16,hwpr_v2@5m,949,-0.093950349174192,0.006862191405067068,0/4
2,2025-12-20,2026-04-16,atr_arm@5m,331,-0.10031673234607516,0.024694489874902602,1/4
2,2025-12-20,2026-04-16,flip@5m,737,-0.13235214446370314,-0.027099923526460522,0/4
2,2025-12-20,2026-04-16,trend_pure@5m,1066,-0.11964430551676919,-0.015831627815779806,0/4
2,2025-12-20,2026-04-16,st_only@5m,1365,-0.1423262158892143,-0.032617922461908734,0/4
2,2025-12-20,2026-04-16,adx_only@5m,203,-0.14386228071553164,-0.02254652362852002,0/4
2,2025-12-20,2026-04-16,wpr_only@5m,519,-0.14377219357770912,-0.02003731986659912,0/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@5m,1261,-0.1234395299350072,-0.016796829148192405,0/4
2,2025-12-20,2026-04-16,st_flip_atr@5m,217,-0.2524996339676215,-0.13202192750815417,0/4
2,2025-12-20,2026-04-16,flip_wide@5m,294,-0.1232768410037874,-0.01987844491219085,1/4
2,2025-12-20,2026-04-16,trend_wide_stop@5m,1214,-0.14089192113306673,-0.031060903736351727,0/4
2,2025-12-20,2026-04-16,counter_trend@5m,81,-0.180454823017288,-0.06671963147407622,0/4
2,2025-12-20,2026-04-16,hwpr_v2@15m,463,-0.0730641437194168,0.009977587293924528,1/4
2,2025-12-20,2026-04-16,atr_arm@15m,549,-0.13620571865102837,-0.01965537893126905,0/4
2,2025-12-20,2026-04-16,flip@15m,225,-0.06690035630409091,0.038347353737964454,1/4
2,2025-12-20,2026-04-16,trend_pure@15m,550,-0.07433230072921555,0.011230294184500677,1/4
2,2025-12-20,2026-04-16,st_only@15m,867,-0.08108217739828362,0.01834445637986985,0/4
2,2025-12-20,2026-04-16,adx_only@15m,388,-0.18067312358656773,-0.06633301243171205,0/4
2,2025-12-20,2026-04-16,wpr_only@15m,850,-0.12029419223977454,-0.002340622479482421,0/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@15m,657,-0.058586669312530947,0.029809569887009252,1/4
2,2025-12-20,2026-04-16,st_flip_atr@15m,359,-0.2261445601114444,-0.1092777526131065,0/4
2,2025-12-20,2026-04-16,flip_wide@15m,205,-0.037911870996008054,0.04580212434722262,2/4
2,2025-12-20,2026-04-16,trend_wide_stop@15m,726,-0.07192086485231895,0.011796101529833396,1/4
2,2025-12-20,2026-04-16,counter_trend@15m,145,-0.061397229814361326,0.053389623473868705,1/4
2,2025-12-20,2026-04-16,hwpr_v2@30m,229,-0.04376426293205791,0.026267704837648235,2/4
2,2025-12-20,2026-04-16,atr_arm@30m,482,-0.00022531584727228003,0.10599207122080213,2/4
2,2025-12-20,2026-04-16,flip@30m,129,0.06110045877348884,0.1663513224808012,2/4
2,2025-12-20,2026-04-16,trend_pure@30m,269,0.0028615160553160444,0.07634733335079384,3/4
2,2025-12-20,2026-04-16,st_only@30m,501,0.04514639416382924,0.13139370332096062,3/4
2,2025-12-20,2026-04-16,adx_only@30m,305,0.09102584838254808,0.1950137307409474,4/4
2,2025-12-20,2026-04-16,wpr_only@30m,757,-0.03571649696054263,0.07229052866986677,1/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@30m,348,-0.02168198361346939,0.05265984634282107,2/4
2,2025-12-20,2026-04-16,st_flip_atr@30m,302,-0.027962934400839398,0.07606408135736328,1/4
2,2025-12-20,2026-04-16,flip_wide@30m,115,0.11889666346473397,0.18091187582986845,4/4
2,2025-12-20,2026-04-16,trend_wide_stop@30m,373,0.04310021307268238,0.1087788827570791,3/4
2,2025-12-20,2026-04-16,counter_trend@30m,135,0.1535291824836744,0.257263212416278,3/4
2,2025-12-20,2026-04-16,hwpr_v2@60m,109,0.057840632099097046,0.11896237498135194,3/4
2,2025-12-20,2026-04-16,atr_arm@60m,316,-0.06430057492668478,0.02530948776329042,1/4
2,2025-12-20,2026-04-16,flip@60m,70,0.034244652595918204,0.13950120605457275,1/4
2,2025-12-20,2026-04-16,trend_pure@60m,141,-0.03787053832501592,0.027030716847190623,2/4
2,2025-12-20,2026-04-16,st_only@60m,285,-0.06761129925869987,0.006459108191262497,1/4
2,2025-12-20,2026-04-16,adx_only@60m,205,0.028427828440382722,0.11377722734487321,2/4
2,2025-12-20,2026-04-16,wpr_only@60m,493,-0.09757920660687255,-0.009479579966472118,0/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@60m,168,0.06426737429227164,0.12854011480410288,2/4
2,2025-12-20,2026-04-16,st_flip_atr@60m,205,0.039343393480791446,0.12195092125900894,2/4
2,2025-12-20,2026-04-16,flip_wide@60m,68,0.11564576520983388,0.15763749384224526,3/4
2,2025-12-20,2026-04-16,trend_wide_stop@60m,200,0.11277989362873843,0.1606939272220402,4/4
2,2025-12-20,2026-04-16,counter_trend@60m,87,0.16328337058847742,0.24480107328342832,3/4
2,2025-12-20,2026-04-16,hwpr_v2@240m,8,0.3351919666056069,0.37612253695769265,3/4
2,2025-12-20,2026-04-16,atr_arm@240m,73,-0.16312419335714137,-0.11583628128045828,1/4
2,2025-12-20,2026-04-16,flip@240m,9,0.570371623127375,0.6756722172776838,2/3
2,2025-12-20,2026-04-16,trend_pure@240m,12,0.14876648257209532,0.18667766339846636,2/4
2,2025-12-20,2026-04-16,st_only@240m,50,0.2122885973675318,0.25725891897525055,3/4
2,2025-12-20,2026-04-16,adx_only@240m,42,0.07235169015278212,0.1199742258455398,2/4
2,2025-12-20,2026-04-16,wpr_only@240m,102,-0.0038572941717344308,0.04223519754928686,2/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@240m,21,-0.20624110505137327,-0.16432877616014976,1/4
2,2025-12-20,2026-04-16,st_flip_atr@240m,44,0.0664912467191121,0.11119575190441458,2/4
2,2025-12-20,2026-04-16,flip_wide@240m,7,0.09154625584614638,0.11445753632037589,2/3
2,2025-12-20,2026-04-16,trend_wide_stop@240m,39,-0.13800991051943182,-0.11502368514068025,0/4
2,2025-12-20,2026-04-16,counter_trend@240m,14,-0.28712031628516455,-0.23891493453722287,2/4
3,2026-04-16,2026-08-12,hwpr_v2@1m,1059,-0.16881093211429862,-0.04041659870770924,0/4
3,2026-04-16,2026-08-12,atr_arm@1m,11,-0.7975023541039914,-0.6586262037593399,0/3
3,2026-04-16,2026-08-12,flip@1m,5710,-0.11629080413934838,-0.011062897439371408,0/4
3,2026-04-16,2026-08-12,trend_pure@1m,259,-0.13096737342695366,-0.011809858650240358,0/4
3,2026-04-16,2026-08-12,st_only@1m,29,-0.11666763008245513,0.005171863119948079,1/4
3,2026-04-16,2026-08-12,adx_only@1m,5,-0.6270096088264887,-0.4879938120424412,0/2
3,2026-04-16,2026-08-12,wpr_only@1m,17,-0.4089786730284694,-0.27013357259683746,0/3
3,2026-04-16,2026-08-12,hwpr_no_confirm@1m,1059,-0.16881093211429862,-0.04041659870770924,0/4
3,2026-04-16,2026-08-12,st_flip_atr@1m,10,-0.2432574385269693,-0.10759564558981834,0/3
3,2026-04-16,2026-08-12,flip_wide@1m,53,-0.02015274502753688,0.10163231168334481,2/4
3,2026-04-16,2026-08-12,trend_wide_stop@1m,252,-0.13819158185348132,-0.00897652318946176,0/4
3,2026-04-16,2026-08-12,counter_trend@1m,4,0.22918688691079359,0.36150485026030876,1/3
3,2026-04-16,2026-08-12,hwpr_v2@5m,770,-0.15880234300706494,-0.04930879165561276,0/4
3,2026-04-16,2026-08-12,atr_arm@5m,101,-0.2932846317804696,-0.163212133260306,0/4
3,2026-04-16,2026-08-12,flip@5m,701,-0.09351190453446488,0.01171615113264497,0/4
3,2026-04-16,2026-08-12,trend_pure@5m,808,-0.13469596737799527,-0.023758665925276874,0/4
3,2026-04-16,2026-08-12,st_only@5m,968,-0.16700915265496122,-0.05113455205268612,0/4
3,2026-04-16,2026-08-12,adx_only@5m,78,-0.20665220286923805,-0.07899083627075679,0/4
3,2026-04-16,2026-08-12,wpr_only@5m,171,-0.22010185649715383,-0.0884133694995167,0/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@5m,954,-0.15806646254513018,-0.04372671778803041,0/4
3,2026-04-16,2026-08-12,st_flip_atr@5m,69,0.035783617036257535,0.1569713132986846,3/4
3,2026-04-16,2026-08-12,flip_wide@5m,173,-0.08958364263253013,0.022624486151941715,0/4
3,2026-04-16,2026-08-12,trend_wide_stop@5m,696,-0.19016020325285893,-0.07260990088317391,0/4
3,2026-04-16,2026-08-12,counter_trend@5m,28,0.26698930362962653,0.38223377607748177,4/4
3,2026-04-16,2026-08-12,hwpr_v2@15m,435,-0.13174490667103905,-0.03974359805309904,0/4
3,2026-04-16,2026-08-12,atr_arm@15m,267,-0.16174939339276778,-0.037739880108003894,0/4
3,2026-04-16,2026-08-12,flip@15m,227,-0.21005328689128117,-0.1048179737942239,0/4
3,2026-04-16,2026-08-12,trend_pure@15m,481,-0.0895151930239015,0.006543390482504273,0/4
3,2026-04-16,2026-08-12,st_only@15m,662,-0.09982594607817814,0.004586696356924874,0/4
3,2026-04-16,2026-08-12,adx_only@15m,159,-0.10401650010238007,0.018865976323206097,0/4
3,2026-04-16,2026-08-12,wpr_only@15m,396,-0.1586003395560156,-0.03495136160405604,0/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@15m,575,-0.09832848526236115,0.001023674984522217,0/4
3,2026-04-16,2026-08-12,st_flip_atr@15m,172,-0.250075448983544,-0.12970442606526691,0/4
3,2026-04-16,2026-08-12,flip_wide@15m,176,-0.21166483422902552,-0.11312116811413732,0/4
3,2026-04-16,2026-08-12,trend_wide_stop@15m,611,-0.12616004804259584,-0.023740756805593507,0/4
3,2026-04-16,2026-08-12,counter_trend@15m,67,-0.3178254054410038,-0.1980441060687393,1/4
3,2026-04-16,2026-08-12,hwpr_v2@30m,256,-0.12455100357135214,-0.043031982766301644,0/4
3,2026-04-16,2026-08-12,atr_arm@30m,314,-0.021316921330927947,0.09848708560790087,2/4
3,2026-04-16,2026-08-12,flip@30m,111,-0.2279435901638828,-0.12269980568791246,0/4
3,2026-04-16,2026-08-12,trend_pure@30m,299,-0.12396046969201438,-0.03906072983704851,0/4
3,2026-04-16,2026-08-12,st_only@30m,486,-0.06765715990046837,0.03129425268403959,1/4
3,2026-04-16,2026-08-12,adx_only@30m,197,-0.16844530143570743,-0.05366597912585622,1/4
3,2026-04-16,2026-08-12,wpr_only@30m,510,-0.15600627001213815,-0.036786781248560996,0/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@30m,351,-0.07721389546183734,0.010335967389228316,0/4
3,2026-04-16,2026-08-12,st_flip_atr@30m,205,-0.21246006421000457,-0.09579259747542003,0/4
3,2026-04-16,2026-08-12,flip_wide@30m,106,-0.16247738605205966,-0.08859525550751107,0/4
3,2026-04-16,2026-08-12,trend_wide_stop@30m,373,-0.08174660478048337,0.001107691093757326,0/4
3,2026-04-16,2026-08-12,counter_trend@30m,97,-0.11914597713384918,-0.007934519425275944,0/4
3,2026-04-16,2026-08-12,hwpr_v2@60m,126,-0.13820839300682983,-0.07432246768742519,0/4
3,2026-04-16,2026-08-12,atr_arm@60m,262,-0.06236362019409403,0.04381900666828873,1/4
3,2026-04-16,2026-08-12,flip@60m,46,-0.23046423240512331,-0.12521020257869045,1/4
3,2026-04-16,2026-08-12,trend_pure@60m,145,-0.1343118808034588,-0.06381366891625731,0/4
3,2026-04-16,2026-08-12,st_only@60m,269,-0.08876030467497678,-0.0032535652176182983,1/4
3,2026-04-16,2026-08-12,adx_only@60m,168,-0.10462793176071068,-0.0025892643948195408,0/4
3,2026-04-16,2026-08-12,wpr_only@60m,412,-0.09047069170599316,0.015967362594730108,1/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@60m,174,-0.14509178316192506,-0.07542414613595985,1/4
3,2026-04-16,2026-08-12,st_flip_atr@60m,176,-0.02015517191212202,0.0845200385047735,2/4
