day,carry,price_pnl,cost,total,n_legs
2025-02-04 00:00:00+00:00,0.00025775505,-0.0057163272684051525,0.0,-0.0054585722184051525,4
2025-02-05 00:00:00+00:00,0.000124545025,-0.029247035515165082,0.0,-0.029122490490165083,4
2025-02-06 00:00:00+00:00,5.7400699999999994e-05,-0.005010669639001458,0.0,-0.0049532689390014584,4
2025-02-07 00:00:00+00:00,0.00011833387500000001,0.017075524399415537,0.0,0.01719385827441554,4
2025-02-08 00:00:00+00:00,9.26262e-05,0.01102774313154059,0.0,0.01112036933154059,4
2025-02-09 00:00:00+00:00,0.00023118425,-0.0009503243065530076,0.0,-0.0007191400565530076,4
2025-02-10 00:00:00+00:00,0.00022944000000000003,-0.00243070673989354,0.0,-0.00220126673989354,4
2025-02-11 00:00:00+00:00,0.00017194425,0.005592928145699644,0.0,0.005764872395699644,4
2025-02-12 00:00:00+00:00,0.000183712525,-0.013766739851910736,0.0,-0.013583027326910736,4
2025-02-13 00:00:00+00:00,9.895862499999999e-05,0.014344993531479971,0.0,0.01444395215647997,4
2025-02-14 00:00:00+00:00,6.970965e-05,0.017342057637245722,0.0,0.017411767287245722,4
2025-02-15 00:00:00+00:00,5.9490475e-05,-0.001409689453740065,0.0,-0.001350198978740065,4
2025-02-16 00:00:00+00:00,8.391782500000001e-05,-0.004309993112500299,0.0,-0.004226075287500299,4
2025-02-17 00:00:00+00:00,0.00014907135000000003,-0.027375839306630817,0.0,-0.02722676795663082,4
2025-02-18 00:00:00+00:00,0.00011190565,-0.013877232026683756,0.0,-0.013765326376683755,4
2025-02-19 00:00:00+00:00,0.000156342525,0.009874396075074038,0.0,0.010030738600074038,4
2025-02-20 00:00:00+00:00,0.0001883179,-0.0003297076035088109,0.0,-0.0001413897035088109,4
2025-02-21 00:00:00+00:00,0.000137000075,-0.008744884190939523,0.0,-0.008607884115939523,4
2025-02-22 00:00:00+00:00,0.0002784231,-0.00548314334726796,0.0,-0.00520472024726796,4
2025-02-23 00:00:00+00:00,0.00017129867500000003,-0.010220404617835965,0.0,-0.010049105942835965,4
2025-02-24 00:00:00+00:00,0.00015684085000000001,-0.028399960550320236,0.0,-0.028243119700320236,4
2025-02-25 00:00:00+00:00,0.0002336342,0.018803352230891468,0.0,0.019036986430891467,4
2025-02-26 00:00:00+00:00,0.00023620067499999998,-0.00017122401032604317,0.0,6.49766646739568e-05,4
2025-02-27 00:00:00+00:00,0.000125215075,0.005813239446952861,0.0,0.005938454521952861,4
2025-02-28 00:00:00+00:00,7.765270000000002e-05,0.021714829320763407,0.0,0.021792482020763407,4
2025-03-01 00:00:00+00:00,1.137992499999999e-05,-0.005143725766243112,0.0,-0.0051323458412431125,4
2025-03-02 00:00:00+00:00,6.1625825e-05,0.0886566605084727,0.0,0.0887182863334727,4
2025-03-03 00:00:00+00:00,-4.555900000000008e-06,-0.04022033357649163,0.0,-0.04022488947649163,4
2025-03-04 00:00:00+00:00,0.000129084825,0.006081489862882206,0.0,0.006210574687882206,4
2025-03-05 00:00:00+00:00,0.00024740155,-0.010426710725284505,0.0,-0.010179309175284505,4
2025-03-06 00:00:00+00:00,0.00022123854999999998,0.011150096488630079,0.0,0.01137133503863008,4
2025-03-07 00:00:00+00:00,0.0002233293,-0.011818733576164503,0.0,-0.011595404276164503,4
2025-03-08 00:00:00+00:00,0.000218158125,-0.016109353719673092,0.0,-0.015891195594673092,4
2025-03-09 00:00:00+00:00,0.00021644415000000004,-0.0026527871490022725,0.0,-0.0024363429990022726,4
2025-03-10 00:00:00+00:00,0.0003033766,-0.004146218838746579,0.0,-0.0038428422387465793,4
2025-03-11 00:00:00+00:00,0.00025446610000000005,0.012046733085690875,0.0,0.012301199185690875,4
2025-03-12 00:00:00+00:00,0.00017542295,0.010162268787436618,0.0,0.010337691737436618,4
2025-03-13 00:00:00+00:00,0.000165406525,0.008321908101983355,0.0,0.008487314626983355,4
2025-03-14 00:00:00+00:00,0.00013806832499999998,0.01707041520456648,0.0,0.01720848352956648,4
2025-03-15 00:00:00+00:00,2.8416850000000002e-05,0.0035814094790181383,0.0,0.0036098263290181383,4
2025-03-16 00:00:00+00:00,0.000111302675,-0.01639217053572109,0.0,-0.01628086786072109,4
2025-03-17 00:00:00+00:00,0.0002425384,-0.0010104142065916477,0.0,-0.0007678758065916478,4
2025-03-18 00:00:00+00:00,0.00027522977500000004,-0.0077105848709780045,0.0,-0.0074353550959780045,4
2025-03-19 00:00:00+00:00,0.000213179075,0.01968482265886906,0.0,0.01989800173386906,4
2025-03-20 00:00:00+00:00,3.3694999999999954e-06,-0.008522256857393384,0.0,-0.008518887357393385,4
2025-03-21 00:00:00+00:00,-1.9717249999999748e-06,-0.0013030517701203836,0.0,-0.0013050234951203837,4
2025-03-22 00:00:00+00:00,9.270505e-05,-0.002126051391321604,0.0,-0.002033346341321604,4
2025-03-23 00:00:00+00:00,0.00012589435,0.005696861227921846,0.0,0.005822755577921846,4
2025-03-24 00:00:00+00:00,2.326905e-05,0.002991529290899797,0.0,0.003014798340899797,4
2025-03-25 00:00:00+00:00,1.7124425e-05,0.006680790091804362,0.0,0.006697914516804362,4
2025-03-26 00:00:00+00:00,4.1572750000000135e-06,-0.013009350199585684,0.0,-0.013005192924585685,4
2025-03-27 00:00:00+00:00,0.00023044892500000003,0.0010439312741076512,0.0,0.0012743801991076512,4
2025-03-28 00:00:00+00:00,0.000169392225,-0.009151183097007437,0.0,-0.008981790872007437,4
2025-03-29 00:00:00+00:00,0.0001860276,-0.0034323219545996098,0.0,-0.00324629435459961,4
2025-03-30 00:00:00+00:00,0.000377036375,0.004289297364740846,0.0,0.004666333739740846,4
2025-03-31 00:00:00+00:00,0.000244338975,-0.008450565784640401,0.0,-0.008206226809640402,4
2025-04-01 00:00:00+00:00,0.00013848097500000002,-0.009056438237545483,0.0,-0.008917957262545483,4
2025-04-02 00:00:00+00:00,0.00012049697500000001,-0.009853636440905172,0.0,-0.009733139465905172,4
2025-04-03 00:00:00+00:00,0.00033388072499999997,-0.0004161971635241457,0.0,-8.231643852414574e-05,4
2025-04-04 00:00:00+00:00,0.000288068675,0.01814428348472852,0.0,0.018432352159728518,4
2025-04-05 00:00:00+00:00,2.5108200000000005e-05,-0.0009014868676328891,0.0,-0.0008763786676328891,4
2025-04-06 00:00:00+00:00,7.705150000000001e-05,-0.009350605862291639,0.0,-0.00927355436229164,4
2025-04-07 00:00:00+00:00,0.00021048505,0.0013338372988568048,0.0,0.0015443223488568049,4
2025-04-08 00:00:00+00:00,0.0003085009,0.004699271994926785,0.0,0.005007772894926784,4
2025-04-09 00:00:00+00:00,0.000144885875,-0.009532834539509094,0.00079,-0.010177948664509094,4
2025-04-10 00:00:00+00:00,0.0002111485,0.015452168006786282,0.0,0.015663316506786283,4
2025-04-11 00:00:00+00:00,0.00024803255,-0.00711386329123509,0.0,-0.00686583074123509,4
2025-04-12 00:00:00+00:00,0.00014890332500000004,-0.01228168271776009,0.0,-0.01213277939276009,4
2025-04-13 00:00:00+00:00,6.745097500000002e-05,0.005345590271235712,0.0,0.005413041246235712,4
2025-04-14 00:00:00+00:00,0.000151109175,-0.002625990262684952,0.0,-0.0024748810876849517,4
2025-04-15 00:00:00+00:00,0.00012434255000000002,0.0037381301439221026,0.0,0.0038624726939221025,4
2025-04-16 00:00:00+00:00,0.00021414262500000003,-0.007378142497410145,0.0,-0.007163999872410145,4
2025-04-17 00:00:00+00:00,0.00016550030000000003,-0.006811855414070339,0.0,-0.006646355114070339,4
2025-04-18 00:00:00+00:00,0.000222973025,-0.0014062040164463663,0.0,-0.0011832309914463664,4
2025-04-19 00:00:00+00:00,0.00010521695000000002,-0.009740347514594572,0.0,-0.009635130564594571,4
2025-04-20 00:00:00+00:00,0.0001772015,0.006798175523793443,0.0,0.0069753770237934425,4
2025-04-21 00:00:00+00:00,2.422672500000002e-05,0.011295864240091269,0.0,0.011320090965091269,4
2025-04-22 00:00:00+00:00,0.000142294625,-0.017956575958566923,0.0,-0.017814281333566922,4
2025-04-23 00:00:00+00:00,8.430467500000001e-05,-0.00846767685212546,0.0,-0.00838337217712546,4
2025-04-24 00:00:00+00:00,0.00022153407500000004,0.00045636010624452994,0.0,0.00067789418124453,4
2025-04-25 00:00:00+00:00,0.00016635415,-0.00024516850285746794,0.0,-7.881435285746793e-05,4
2025-04-26 00:00:00+00:00,0.00017943895000000002,-0.0013059919488698501,0.0,-0.0011265529988698502,4
2025-04-27 00:00:00+00:00,0.00019915019999999998,0.010846271635851418,0.0,0.011045421835851417,4
2025-04-28 00:00:00+00:00,8.497957500000001e-05,0.007129518266288326,0.0,0.007214497841288326,4
2025-04-29 00:00:00+00:00,0.00017266240000000002,-0.0052757752000679725,0.0,-0.005103112800067973,4
2025-04-30 00:00:00+00:00,0.000208069875,-0.007065229782124455,0.0,-0.006857159907124454,4
2025-05-01 00:00:00+00:00,0.00013598230000000003,-0.003204187363359867,0.0,-0.0030682050633598673,4
2025-05-02 00:00:00+00:00,0.00017839012500000002,0.004839441280883122,0.0,0.005017831405883123,4
2025-05-03 00:00:00+00:00,0.000100217625,-0.0017736600941677672,0.0,-0.0016734424691677672,4
2025-05-04 00:00:00+00:00,0.00012858417499999998,0.00039466282488703763,0.0,0.0005232469998870376,4
2025-05-05 00:00:00+00:00,0.0002203089,-0.008091275052792113,0.0,-0.007870966152792112,4
2025-05-06 00:00:00+00:00,0.00013297755000000002,0.008559981133433259,0.0,0.008692958683433259,4
2025-05-07 00:00:00+00:00,2.7888325000000017e-05,-0.002719907388302134,0.0,-0.002692019063302134,4
2025-05-08 00:00:00+00:00,7.391550000000009e-06,-0.04417140934355529,0.0,-0.04416401779355529,4
2025-05-09 00:00:00+00:00,0.0,-0.027079981636507766,0.0,-0.027079981636507766,4
2025-05-10 00:00:00+00:00,0.0,-0.014791719717423879,0.0,-0.014791719717423879,4
2025-05-11 00:00:00+00:00,2.986600000000003e-06,0.0010977599301455476,0.0,0.0011007465301455476,4
2025-05-12 00:00:00+00:00,0.0,0.015905613568001492,0.0,0.015905613568001492,4
2025-05-13 00:00:00+00:00,0.0,-0.025128408128472668,0.0,-0.025128408128472668,4
2025-05-14 00:00:00+00:00,0.0,0.011668531342311467,0.0,0.011668531342311467,4
2025-05-15 00:00:00+00:00,4.4454675000000005e-05,0.0008521709509919095,0.0,0.0008966256259919095,4
2025-05-16 00:00:00+00:00,7.0097250000000034e-06,0.002336158592958243,0.0,0.0023431683179582427,4
2025-05-17 00:00:00+00:00,2.0058625e-05,0.004689859294450649,0.0,0.004709917919450649,4
2025-05-18 00:00:00+00:00,3.660007500000001e-05,0.002670577481511116,0.0,0.002707177556511116,4
2025-05-19 00:00:00+00:00,1.554105000000001e-05,-0.0005535683457683349,0.0,-0.0005380272957683349,4
2025-05-20 00:00:00+00:00,2.0888475000000007e-05,-0.0018671275463344184,0.0,-0.0018462390713344184,4
2025-05-21 00:00:00+00:00,4.7380949999999996e-05,0.0023554453061335745,0.00079,0.0016128262561335748,4
2025-05-22 00:00:00+00:00,0.0,-0.0033696845273291642,0.0,-0.0033696845273291642,4
2025-05-23 00:00:00+00:00,0.0,0.0010773307563887446,0.0,0.0010773307563887446,4
2025-05-24 00:00:00+00:00,2.629800000000001e-05,0.004989732204392083,0.0,0.0050160302043920834,4
2025-05-25 00:00:00+00:00,6.9349975e-05,-0.003941287063826515,0.0,-0.0038719370888265154,4
2025-05-26 00:00:00+00:00,5.564675000000003e-06,-0.006769984230485221,0.0,-0.006764419555485221,4
2025-05-27 00:00:00+00:00,5.036575000000001e-05,-0.0050013103939187675,0.0,-0.004950944643918768,4
2025-05-28 00:00:00+00:00,4.281622500000001e-05,-0.01024304260833589,0.0,-0.010200226383335889,4
2025-05-29 00:00:00+00:00,4.7882400000000014e-05,-0.0015931321830172096,0.0,-0.0015452497830172095,4
2025-05-30 00:00:00+00:00,3.704035000000001e-05,-0.014067928265904223,0.0,-0.014030887915904223,4
2025-05-31 00:00:00+00:00,3.442305000000001e-05,0.0032715203674606452,0.0,0.003305943417460645,4
2025-06-01 00:00:00+00:00,6.232842500000001e-05,-0.0009865882674077175,0.0,-0.0009242598424077176,4
2025-06-02 00:00:00+00:00,1.9599175000000005e-05,-0.006662584639705704,0.0,-0.006642985464705704,4
2025-06-03 00:00:00+00:00,0.0,0.005408691469023341,0.0,0.005408691469023341,4
2025-06-04 00:00:00+00:00,5.293750000000003e-07,-0.007802474872511206,0.0,-0.007801945497511206,4
2025-06-05 00:00:00+00:00,1.2343650000000005e-05,-0.000643497171125218,0.0,-0.000631153521125218,4
2025-06-06 00:00:00+00:00,5.738880000000001e-05,0.0008024048642856219,0.0,0.0008597936642856218,4
2025-06-07 00:00:00+00:00,-9.531975000000022e-06,-0.0022277105265643415,0.0,-0.0022372425015643417,4
2025-06-08 00:00:00+00:00,4.213724999999998e-06,0.015487938054218914,0.0,0.015492151779218914,4
2025-06-09 00:00:00+00:00,1.9640649999999986e-05,-0.0074840143536724635,0.0,-0.007464373703672464,4
2025-06-10 00:00:00+00:00,2.4126724999999996e-05,-0.008076586855905454,0.0,-0.008052460130905454,4
2025-06-11 00:00:00+00:00,0.0,-0.0026214888555918525,0.0,-0.0026214888555918525,4
2025-06-12 00:00:00+00:00,3.1642175e-05,-0.0038384494238951072,0.0,-0.0038068072488951074,4
2025-06-13 00:00:00+00:00,8.627260000000002e-05,-0.005897676208920483,0.0,-0.005811403608920482,4
2025-06-14 00:00:00+00:00,2.7656950000000006e-05,-0.001401146996086039,0.0,-0.001373490046086039,4
2025-06-15 00:00:00+00:00,1.6380925000000006e-05,0.015398878296351726,0.0,0.015415259221351726,4
2025-06-16 00:00:00+00:00,2.8011725000000003e-05,0.0022429481776864435,0.0,0.0022709599026864433,4
2025-06-17 00:00:00+00:00,0.0,-0.00550124269884586,0.0,-0.00550124269884586,4
2025-06-18 00:00:00+00:00,2.214192499999998e-05,-0.0029595387746089996,0.0,-0.0029373968496089996,4
2025-06-19 00:00:00+00:00,7.830424999999994e-06,0.0014496874859157849,0.0,0.0014575179109157848,4
2025-06-20 00:00:00+00:00,5.608099999999998e-06,-0.0025250985725519814,0.0,-0.0025194904725519816,4
2025-06-21 00:00:00+00:00,7.716990000000001e-05,-0.0006494644750254797,0.0,-0.0005722945750254796,4
2025-06-22 00:00:00+00:00,3.374130000000001e-05,-0.0020399487356971557,0.0,-0.0020062074356971557,4
2025-06-23 00:00:00+00:00,5.594207500000001e-05,0.010250410598834192,0.0,0.010306352673834193,4
2025-06-24 00:00:00+00:00,2.991985e-05,0.00044332609493014097,0.0,0.000473245944930141,4
2025-06-25 00:00:00+00:00,-1.2483525000000012e-05,-0.00433515325777914,0.0,-0.0043476367827791395,4
2025-06-26 00:00:00+00:00,-7.728249999999819e-07,-0.01588702476032916,0.0,-0.01588779758532916,4
2025-06-27 00:00:00+00:00,3.0458025000000007e-05,0.008759941957879047,0.0,0.008790399982879046,4
2025-06-28 00:00:00+00:00,1.2329725e-05,0.018438332448362238,0.0,0.018450662173362237,4
2025-06-29 00:00:00+00:00,0.0,-0.0024382300412884583,0.0,-0.0024382300412884583,4
2025-06-30 00:00:00+00:00,6.659599999999993e-06,0.010268084250175585,0.0,0.010274743850175586,4
2025-07-01 00:00:00+00:00,1.1431025000000001e-05,-0.00865863181376253,0.0,-0.00864720078876253,4
2025-07-02 00:00:00+00:00,5.05069e-05,-0.011836122621149803,0.00079,-0.012575615721149803,4
2025-07-03 00:00:00+00:00,0.0,0.0021348504258318357,0.0,0.0021348504258318357,4
2025-07-04 00:00:00+00:00,5.678475000000008e-06,0.008037517433635316,0.0,0.008043195908635316,4
2025-07-05 00:00:00+00:00,4.6518499999999985e-06,-0.0005014074617472886,0.0,-0.0004967556117472886,4
2025-07-06 00:00:00+00:00,1.2168475000000009e-05,-0.004335540988578357,0.0,-0.004323372513578357,4
2025-07-07 00:00:00+00:00,1.6154750000000034e-06,0.00543982801786741,0.0,0.00544144349286741,4
2025-07-08 00:00:00+00:00,3.565797500000001e-05,-0.005825077638416443,0.0,-0.005789419663416443,4
2025-07-09 00:00:00+00:00,0.0,-0.008167372121064276,0.0,-0.008167372121064276,4
2025-07-10 00:00:00+00:00,0.0,-0.0024803969797619896,0.0,-0.0024803969797619896,4
2025-07-11 00:00:00+00:00,0.0,0.023258018473416298,0.0,0.023258018473416298,4
2025-07-12 00:00:00+00:00,0.0,0.005006257216734672,0.0,0.005006257216734672,4
2025-07-13 00:00:00+00:00,0.0,0.009222362508741977,0.0,0.009222362508741977,4
2025-07-14 00:00:00+00:00,0.0,0.007258240056951359,0.0,0.007258240056951359,4
2025-07-15 00:00:00+00:00,0.0,-0.020863812748032173,0.0,-0.020863812748032173,4
2025-07-16 00:00:00+00:00,-0.00015000000000000001,0.020307178943032245,0.00079,0.019367178943032245,2
2025-07-17 00:00:00+00:00,-0.00015000000000000001,0.009047326987756732,0.0,0.008897326987756731,2
2025-07-18 00:00:00+00:00,-0.00016162480000000003,0.0023744195981202365,0.0,0.0022127947981202363,2
2025-07-19 00:00:00+00:00,-0.00015000000000000001,0.002976510649483788,0.0,0.002826510649483788,2
2025-07-20 00:00:00+00:00,-0.00015000000000000001,0.01020065355589772,0.0,0.01005065355589772,2
2025-07-21 00:00:00+00:00,-0.00015000000000000001,0.000589898656292609,0.0,0.00043989865629260894,2
2025-07-22 00:00:00+00:00,-0.00015000000000000001,0.0046833196268041,0.0,0.0045333196268041,2
2025-07-23 00:00:00+00:00,-0.00015000000000000001,-0.010577283258041609,0.0,-0.01072728325804161,2
2025-07-24 00:00:00+00:00,-0.00015000000000000001,0.004519896350556579,0.0,0.004369896350556579,2
2025-07-25 00:00:00+00:00,-0.00015000000000000001,-0.0002781444551259449,0.0,-0.0004281444551259449,2
2025-07-26 00:00:00+00:00,-0.00015000000000000001,0.0017019245802488148,0.0,0.0015519245802488148,2
2025-07-27 00:00:00+00:00,-0.00015000000000000001,0.012041892172558799,0.0,0.011891892172558798,2
2025-07-28 00:00:00+00:00,-0.00015000000000000001,-0.007803635332851638,0.0,-0.00795363533285164,2
2025-07-29 00:00:00+00:00,-0.00015000000000000001,-0.0005352739693396114,0.0,-0.0006852739693396113,2
2025-07-30 00:00:00+00:00,-0.000126688575,0.0033030690150925857,0.0001975,0.0029788804400925854,3
2025-07-31 00:00:00+00:00,-7.500000000000001e-05,-0.005659988047885783,0.0,-0.005734988047885784,3
2025-08-01 00:00:00+00:00,-0.000132886875,-0.014514979767032282,0.0,-0.014647866642032282,3
2025-08-02 00:00:00+00:00,-7.500000000000001e-05,0.007876234978344498,0.0,0.007801234978344498,3
2025-08-03 00:00:00+00:00,-0.00010462910000000001,-0.004897680035949814,0.0,-0.005002309135949814,3
2025-08-04 00:00:00+00:00,-0.00010899237500000002,0.007394087884930123,0.0,0.0072850955099301225,3
2025-08-05 00:00:00+00:00,-9.353707500000001e-05,-0.0004403660738905024,0.0,-0.0005339031488905024,3
2025-08-06 00:00:00+00:00,-0.00012474990000000002,0.004365071634826689,0.0,0.004240321734826689,3
2025-08-07 00:00:00+00:00,-9.339695000000001e-05,-0.006660412408760252,0.0,-0.006753809358760252,3
2025-08-08 00:00:00+00:00,-7.500000000000001e-05,0.007256798829478661,0.0,0.007181798829478661,3
2025-08-09 00:00:00+00:00,-7.500000000000001e-05,0.01975686802700971,0.0,0.019681868027009712,3
2025-08-10 00:00:00+00:00,-7.500000000000001e-05,0.008508037160308762,0.0,0.008433037160308762,3
2025-08-11 00:00:00+00:00,-7.500000000000001e-05,0.0015993579382856393,0.0,0.0015243579382856393,3
2025-08-12 00:00:00+00:00,-8.644492500000002e-05,0.013744372355570411,0.0,0.013657927430570411,3
2025-08-13 00:00:00+00:00,0.0,-0.002013978036256303,0.0013825,-0.003396478036256303,4
2025-08-14 00:00:00+00:00,-9.332627499999998e-05,-0.005444560484312577,0.0,-0.005537886759312577,4
2025-08-15 00:00:00+00:00,2.924297500000001e-05,-0.00092293825474285,0.0,-0.00089369527974285,4
2025-08-16 00:00:00+00:00,3.6405725000000005e-05,0.008306310615188911,0.0,0.008342716340188912,4
2025-08-17 00:00:00+00:00,1.1790300000000001e-05,-0.0024908342622762536,0.0,-0.0024790439622762537,4
2025-08-18 00:00:00+00:00,8.398060000000001e-05,-0.0012318230586070011,0.0,-0.0011478424586070012,4
2025-08-19 00:00:00+00:00,1.135555e-05,-0.004602853546250979,0.0,-0.004591497996250979,4
2025-08-20 00:00:00+00:00,3.125265000000001e-05,0.005535664551616859,0.0,0.005566917201616859,4
2025-08-21 00:00:00+00:00,1.0087650000000005e-05,-0.00836209445148875,0.0,-0.008352006801488749,4
2025-08-22 00:00:00+00:00,-1.756777500000001e-05,0.002189671960868167,0.0,0.002172104185868167,4
2025-08-23 00:00:00+00:00,0.0,0.008241782149133042,0.0,0.008241782149133042,4
2025-08-24 00:00:00+00:00,-4.297627499999999e-05,0.0045454271811525004,0.0,0.0045024509061525,4
2025-08-25 00:00:00+00:00,5.204575000000006e-06,-0.008355282819018428,0.0,-0.008350078244018427,4
2025-08-26 00:00:00+00:00,6.755427500000001e-05,0.00860091940120572,0.0,0.00866847367620572,4
2025-08-27 00:00:00+00:00,6.2508249999999996e-06,-0.016695042834068197,0.00079,-0.017478792009068194,4
2025-08-28 00:00:00+00:00,0.0,-0.016973130283616134,0.0,-0.016973130283616134,4
2025-08-29 00:00:00+00:00,2.0902850000000003e-05,-0.0005827641863739297,0.0,-0.0005618613363739297,4
2025-08-30 00:00:00+00:00,4.41781e-05,0.0026094546073741343,0.0,0.0026536327073741345,4
2025-08-31 00:00:00+00:00,2.074944999999999e-05,0.0010359448462661791,0.0,0.001056694296266179,4
2025-09-01 00:00:00+00:00,2.3617075000000013e-05,-0.0039402804594386165,0.0,-0.003916663384438616,4
2025-09-02 00:00:00+00:00,0.0,-0.01025619006635442,0.0,-0.01025619006635442,4
2025-09-03 00:00:00+00:00,6.34202500000001e-06,0.0032705903301023243,0.0,0.003276932355102324,4
2025-09-04 00:00:00+00:00,3.172790000000001e-05,-0.0007798512425697124,0.0,-0.0007481233425697123,4
2025-09-05 00:00:00+00:00,9.364349999999998e-06,0.0011686009730945135,0.0,0.0011779653230945134,4
2025-09-06 00:00:00+00:00,3.540847500000001e-05,0.0026315157491147156,0.0,0.0026669242241147157,4
2025-09-07 00:00:00+00:00,1.8290899999999998e-05,-0.001991730058685026,0.0,-0.001973439158685026,4
2025-09-08 00:00:00+00:00,0.0,-0.003416888293673037,0.0,-0.003416888293673037,4
2025-09-09 00:00:00+00:00,0.0,-0.0040952458432652605,0.0,-0.0040952458432652605,4
2025-09-10 00:00:00+00:00,-7.3813325e-05,0.0062071807542145585,0.0009875,0.005145867429214558,3
2025-09-11 00:00:00+00:00,-7.500000000000001e-05,0.0018041340814423101,0.0,0.0017291340814423102,3
2025-09-12 00:00:00+00:00,-7.500000000000001e-05,-0.007668190158045707,0.0,-0.007743190158045707,3
2025-09-13 00:00:00+00:00,-7.2032875e-05,0.0033061276514176063,0.0,0.0032340947764176063,3
2025-09-14 00:00:00+00:00,-7.500000000000001e-05,-0.005388387841733483,0.0,-0.005463387841733483,3
2025-09-15 00:00:00+00:00,-4.2748825e-05,0.0020204133252951506,0.0,0.0019776645002951504,3
2025-09-16 00:00:00+00:00,-6.237435e-05,0.007781168073560163,0.0,0.007718793723560163,3
2025-09-17 00:00:00+00:00,-6.2422175e-05,-0.0018655328097372526,0.0,-0.0019279549847372526,3
2025-09-18 00:00:00+00:00,-7.500000000000001e-05,0.000611270540854636,0.0,0.000536270540854636,3
2025-09-19 00:00:00+00:00,-6.11689e-05,-0.0034364511163321176,0.0,-0.003497620016332118,3
2025-09-20 00:00:00+00:00,-1.9205799999999995e-05,-0.001776145923407968,0.0,-0.001795351723407968,3
2025-09-21 00:00:00+00:00,-3.494982499999999e-05,0.0006073634665145766,0.0,0.0005724136415145766,3
2025-09-22 00:00:00+00:00,-4.6790449999999995e-05,-0.0016350507486684873,0.0,-0.0016818411986684874,3
2025-09-23 00:00:00+00:00,-5.5849e-05,-0.0018340132534429843,0.0,-0.0018898622534429842,3
2025-09-24 00:00:00+00:00,0.0,0.014608915237077802,0.0001975,0.014411415237077802,4
2025-09-25 00:00:00+00:00,-1.119072500000001e-05,0.013915723940577968,0.0,0.013904533215577967,4
2025-09-26 00:00:00+00:00,2.5775750000000056e-06,-0.021166651119309265,0.0,-0.021164073544309266,4
2025-09-27 00:00:00+00:00,-5.884850000000019e-06,0.004753503595728875,0.0,0.004747618745728875,4
2025-09-28 00:00:00+00:00,0.0,-0.005284539012348044,0.0,-0.005284539012348044,4
2025-09-29 00:00:00+00:00,6.702325000000007e-06,-0.0007736710652047063,0.0,-0.0007669687402047063,4
2025-09-30 00:00:00+00:00,-1.8067250000000006e-05,0.005329661246015388,0.0,0.005311593996015388,4
2025-10-01 00:00:00+00:00,0.0,-0.009261668241273169,0.0,-0.009261668241273169,4
2025-10-02 00:00:00+00:00,2.0971925000000017e-05,-0.010333587004520028,0.0,-0.010312615079520028,4
2025-10-03 00:00:00+00:00,0.0,0.004008664560477798,0.0,0.004008664560477798,4
2025-10-04 00:00:00+00:00,0.0,0.0012399770341742222,0.0,0.0012399770341742222,4
2025-10-05 00:00:00+00:00,0.0,-5.5617339250468856e-05,0.0,-5.5617339250468856e-05,4
2025-10-06 00:00:00+00:00,1.5317500000000214e-07,-0.00954513402675533,0.0,-0.009544980851755331,4
2025-10-07 00:00:00+00:00,5.942349999999975e-06,0.007868268666108541,0.0,0.00787421101610854,4
2025-10-08 00:00:00+00:00,3.780799999999996e-06,0.004403893118235691,0.00079,0.0036176739182356915,4
