family,timeframe_min,gates,symbols,trades,window_used_pct,halts,trades_per_day,total_pnl,final_equity,return_pct,max_dd_pct,win_rate,net_r,net_r_lo,net_r_hi,profit_factor,fees,funding_paid,gross_r,rej_max_open_positions,rej_max_trades_per_day,rej_max_daily_loss,rej_max_drawdown,rej_max_consecutive_losses
flip,15,ungated,4,786,99.96990617808461,0,1.335740839086564,-3575.678938025002,6424.321061974964,-35.75678938025002,36.86865927349728,0.31297709923664124,-0.1123225341638742,-0.17400577045683424,-0.04895517879331343,0.7293454295512656,3144.0774582918,-2.7579202667920395,-0.0070512578146234755,444,0,0,0,0
flip,15,live_defaults,4,138,18.240396530359355,1,0.23451938396176314,-899.792919312631,9100.207080687385,-8.99792919312631,10.234666363012918,0.3333333333333333,-0.13673836548880114,-0.295046140451776,0.03665406030044179,0.7214776058932012,650.5767086394001,-6.5114893267710405,-0.031457402211276825,75,0,0,1063,7
flip,15,two_per_day,4,129,18.240396530359355,1,0.21922464152947424,-885.790577981591,9114.209422018412,-8.85790577981591,10.096545897167033,0.3333333333333333,-0.1441366577847682,-0.31648859588103395,0.03746726571319365,0.7044684349781051,611.095967578,-5.1117895964101905,-0.0388576818329846,71,23,0,1063,0
flip,15,tight,4,27,3.8059833598867057,1,0.045884227296866704,-381.0321312119553,9618.967868788046,-3.810321312119553,5.11755915778603,0.25925925925925924,-0.29135066110635033,-0.6423890807957316,0.09345148363538552,0.5214455553015898,134.29200089519998,-2.14976968324563,-0.18608016376293898,7,9,0,1246,0
flip,15,tight_resume_7d,4,619,99.96990617808461,10,1.0519383961763145,-3349.2142479356844,6650.785752064328,-33.49214247935684,34.643293358624014,0.3069466882067851,-0.13112342739970648,-0.19888971103008357,-0.06166092957330614,0.684970096947079,2475.8979210754,1.8726268602919411,-0.02585109566851701,331,106,0,179,15
trend_pure,15,ungated,4,1451,99.89378651088688,0,2.4658523632501326,-3687.000270130069,6312.999729869924,-36.87000270130069,38.25337151517502,0.33080634045485874,-0.06229554794775598,-0.10545259482695642,-0.016703251127093966,0.8352912724805297,5245.153546039401,5.464924090663479,0.02839572996040493,3790,0,0,0,0
trend_pure,15,live_defaults,4,454,32.18268720127456,1,0.7715347849176846,-999.2169389056246,9000.783061094355,-9.992169389056246,10.244217486523588,0.35462555066079293,-0.04289138930734541,-0.12137632382324748,0.03379168994082442,0.8682351299629482,1763.0474449854,0.38449392022027973,0.043806029445047155,1096,0,0,5766,163
trend_pure,15,two_per_day,4,309,29.155602761550718,1,0.5251194901752523,-1001.0528263437916,8998.947173656195,-10.010528263437916,10.010528263438045,0.34627831715210355,-0.06823778371876171,-0.1626652474810655,0.03183413573797922,0.8087781960012066,1205.9774843838,0.75474195998938,0.017887098603632873,750,695,0,6003,0
trend_pure,15,tight,4,129,12.612851832182686,1,0.21922464152947424,-503.68367533574315,9496.316324664254,-5.036836753357432,5.0368367533574565,0.34108527131782945,-0.07947037145498881,-0.22611533608681728,0.07947224043199021,0.7890764332244281,507.39735669580006,0.33251863994225994,0.004974225172674512,274,242,0,7372,26
trend_pure,15,tight_resume_7d,4,913,99.8636926889715,8,1.5515666489644184,-2975.3942798510025,7024.605720149,-29.753942798510025,29.753942798509996,0.3088718510405257,-0.07716172192846962,-0.1274498871496544,-0.022281675891682264,0.7815076143214296,3311.8059989765998,29.70918087440006,0.012693034037660771,2347,2063,0,827,303
st_only,15,ungated,4,2187,99.96990617808461,0,3.716622411046203,-6419.82379202873,3580.176207971293,-64.1982379202873,64.23133777825075,0.30772748056698673,-0.0934636641678195,-0.13051329597847441,-0.05299980506803308,0.7899212564611405,6868.347131386801,24.78996064193116,0.008515566542997005,16707,0,0,0,0
st_only,15,live_defaults,4,733,35.72313683837847,1,1.2456718003186404,-1031.2527958013793,8968.747204198642,-10.312527958013792,10.395446853991436,0.33560709413369716,-0.027072972567008104,-0.09835480232815996,0.0469432255915335,0.9257528004440655,3148.4963051716004,-3.767009370217729,0.07017774131662344,5550,0,0,20449,1616
st_only,15,two_per_day,4,415,35.7001239157373,1,0.7052575677110993,-170.10733119093072,9829.892668809081,-1.7010733119093073,10.242352055840808,0.3373493975903614,-0.005888422940864757,-0.09376580645335526,0.08600208675118039,0.9787919327290403,1924.1593435349998,-1.1416123440663506,0.09042693969743783,3353,5430,0,20453,0
st_only,15,tight,4,190,16.20994866348026,1,0.3228890069038768,366.8497263185486,10366.849726318545,3.668497263185486,5.3393481113526535,0.3473684210526316,0.04159225026771176,-0.10579489025610869,0.19822205164771314,1.093939320278567,846.7548654295999,-2.3359917481444903,0.13563373539370696,1376,2609,0,26728,0
st_only,15,tight_resume_7d,4,975,99.96990617808461,12,1.6569304301646308,-3394.5976610392145,6605.402338960766,-33.945976610392144,39.83033624065847,0.3035897435897436,-0.08429545509107358,-0.14051465875341868,-0.03140217999165342,0.7894448919802362,4073.4159377684,23.790623270814155,0.016975651664327702,7789,11723,0,4356,329
adx_only,15,ungated,4,1191,99.8672331386086,0,2.0240042485395646,-3601.4769879166383,6398.523012083378,-36.01476987916638,40.106384425877984,0.34005037783375314,-0.0724834654196761,-0.13461952023821855,-0.0054491322305778205,0.8601462430278545,5191.435648634,-4.8654607173699365,0.041881060975336726,2730,0,0,0,0
adx_only,15,live_defaults,4,136,8.461674632678351,1,0.2311205523101434,-317.69250525107543,9682.307494748926,-3.1769250525107537,10.123036414790878,0.34558823529411764,-0.04357890520760529,-0.23009159538991528,0.15608813675354388,0.9109639943250384,680.7136507044,-3.4817454533279903,0.06388685302047103,251,0,0,8716,64
adx_only,15,two_per_day,4,140,13.543990086741015,1,0.2379182156133829,-412.97996694948006,9587.02003305052,-4.1297996694948,10.366189717850038,0.32857142857142857,-0.05598507717490551,-0.2498122823997215,0.14458442985447964,0.8969066622834284,718.1495978764001,-0.31823092692034055,0.05480075693456221,243,499,0,8272,0
adx_only,15,tight,4,79,7.661533014692866,1,0.13425385023898034,132.9906892799835,10132.99068927998,1.329906892799835,5.261638976182199,0.3670886075949367,0.03964558333175093,-0.23665349620826912,0.32035489738839334,1.0618752247286678,422.71665746800005,-0.4175467479860403,0.15429403154069718,134,272,0,8779,0
adx_only,15,tight_resume_7d,4,690,99.8672331386086,7,1.1725969198088158,-387.9604679365591,9612.039532063438,-3.8796046793655914,13.500555690455402,0.36231884057971014,-0.00758118004977042,-0.09138758531255799,0.08054905894880857,0.9780119836043621,3794.9154416098004,-4.674773673239848,0.1126022877120977,1567,1906,29,865,44
wpr_only,15,ungated,4,2636,99.96990617808461,0,4.479660116834838,-6626.435119977644,3373.5648800224176,-66.26435119977644,69.52819481997501,0.3285280728376328,-0.08131280842567466,-0.11576607347737539,-0.04657699604789287,0.8316294051007586,11245.2536830992,5.443436878442187,0.037423565467857814,34410,0,0,0,0
wpr_only,15,live_defaults,4,120,4.89644184811471,1,0.20392989909718534,-589.2607531633055,9410.739246836702,-5.892607531633055,10.036737061964194,0.31666666666666665,-0.1009724021886854,-0.27175260906079124,0.06934721824707231,0.7680377878177305,630.8489052428,-0.7974520795003499,0.013042401746556893,1368,0,0,96091,1168
wpr_only,15,two_per_day,4,310,27.732342007434944,1,0.5268189060010622,-552.5444818384688,9447.455518161521,-5.525444818384687,10.061557252508603,0.3225806451612903,-0.0352833931534972,-0.14359990589448962,0.07164969783572535,0.9033476117266039,1749.809717346,1.12936449247088,0.08572151977456409,3534,16920,0,72996,0
wpr_only,15,tight,4,50,4.306956983536909,1,0.0849707912904939,-36.806090420727806,9963.19390957927,-0.36806090420727805,5.151800577810343,0.3,-0.01897738080605921,-0.28081610697870557,0.2699681320100248,0.961392591223932,263.4049815742,-0.76129115347301,0.0941956017982639,587,2589,0,96551,0
wpr_only,15,tight_resume_7d,4,814,99.96990617808461,12,1.3833244822092405,-3807.6248126904984,6192.375187309488,-38.076248126904986,41.36177332563367,0.29606879606879605,-0.11739775571208971,-0.18188245238046313,-0.051246735470902305,0.7308696846150149,3967.690339842,35.86107284849862,0.008581167221687506,10603,38304,0,14277,414
hwpr_no_confirm,15,ungated,4,1776,99.96990617808461,0,3.018162506638343,-4425.883272956787,5572.184677763175,-44.258832729567864,47.36519624964491,0.3096846846846847,-0.06477947467248164,-0.1024701453445488,-0.02416117559438382,0.8310910079804349,6357.3086406702005,7.63933228658777,0.027505955883303325,12341,0,0,0,0
hwpr_no_confirm,15,live_defaults,4,641,38.11117011860506,1,1.0893255443441316,-940.7335422458667,9059.266457754135,-9.407335422458667,10.014993209250953,0.3338533541341654,-0.028058717830498233,-0.09264225012881798,0.038759136093645404,0.9079421754523378,2505.2215576844,-1.3868154385285703,0.05876735879850878,3944,0,0,15375,798
hwpr_no_confirm,15,two_per_day,4,157,13.892724375995751,1,0.26680828465215084,-895.9671560587587,9104.032843941228,-8.959671560587587,10.00577343034944,0.2802547770700637,-0.11925805183694796,-0.24382763003568414,0.007664403313052309,0.6838089605416974,598.636760558,-0.6280044992394002,-0.03663942571317596,819,1161,0,21011,0
hwpr_no_confirm,15,tight,4,86,7.558859975216852,1,0.1461497610196495,-397.4480228001912,9602.551977199802,-3.9744802280019123,5.07786460172136,0.3023255813953488,-0.09219873044184655,-0.25895040697922767,0.08223087303031781,0.7459528609279938,345.07952111079993,-1.2125983106079004,-0.0066107266953000085,494,620,0,22133,0
hwpr_no_confirm,15,tight_resume_7d,4,955,99.96990617808461,9,1.6229421136484334,-2583.9832247152935,7413.450772334706,-25.839832247152934,26.717337260877365,0.3068062827225131,-0.06146596372779094,-0.11390796106629457,-0.007940421176225575,0.8164319460686861,3644.5023785273997,7.5099461878877305,0.02971554426860083,6943,7451,0,2680,427
st_flip_atr,15,ungated,4,1131,99.96990617808461,0,1.9220392989909718,-4829.352209956635,5170.647790043341,-48.29352209956635,50.705585647752905,0.3253757736516357,-0.11426962020422608,-0.18422104284634977,-0.046268479853419156,0.8060933240386623,4699.2805532212,-11.75854326457351,0.0029589433762966843,2556,0,0,0,0
st_flip_atr,15,live_defaults,4,229,14.79553903345725,1,0.38916622411046203,-845.7207940292826,9154.279205970717,-8.457207940292825,10.035352951741599,0.3406113537117904,-0.07557928712476586,-0.23441796929486955,0.07742056512862433,0.8610717795810617,1071.1598839716003,-4.421189942321859,0.031051724542382662,504,0,0,8522,91
st_flip_atr,15,two_per_day,4,118,11.371924234377765,1,0.2005310674455656,-1017.6142835764217,8982.385716423576,-10.176142835764217,10.17614283576424,0.288135593220339,-0.17925421172019598,-0.3779412653386371,0.027832474313428866,0.6951250261578003,545.9178499552,-1.6079663787831504,-0.07294356179369184,254,395,0,8855,0
st_flip_atr,15,tight,4,25,2.775712515489467,1,0.04248539564524695,-503.2586592780598,9496.741340721945,-5.032586592780597,5.032586592780554,0.2,-0.4085759654683974,-0.7535085794347665,0.018061929642698867,0.4012484917785148,129.5266696334,-0.8915103553393798,-0.2961194546599041,59,51,0,9684,8
st_flip_atr,15,tight_resume_7d,4,620,99.96990617808461,14,1.0536378120021244,-3605.975727260655,6394.024272739335,-36.05975727260655,37.2418588500976,0.33064516129032256,-0.14234118507869808,-0.23354661647821676,-0.05323648435041053,0.7426774835703792,2687.7257714734,-4.871044212752979,-0.021104960912886456,1423,1416,35,1594,86
flip_wide,15,ungated,4,696,99.96990617808461,0,1.182793414763675,-2671.0828052263987,7328.917194773581,-26.710828052263984,26.905320609704198,0.3204022988505747,-0.08881580150961807,-0.14134998255634326,-0.031972487835258745,0.7268979480046293,2391.6495881676,-6.38798294119775,-0.004218270806098206,399,0,0,0,0
flip_wide,15,live_defaults,4,146,20.89750398300584,1,0.24811471056824216,-1000.2202615075748,8999.779738492422,-10.002202615075749,10.002202615075785,0.3356164383561644,-0.14307495933303796,-0.25384982408723555,-0.030363166120301016,0.5836745822423334,482.1714760708,-3.91751456322534,-0.07097318439367499,78,0,0,1042,4
flip_wide,15,two_per_day,4,133,20.4974331740131,1,0.22602230483271377,-1003.3314076358915,8996.668592364098,-10.033314076358915,10.033314076359021,0.3308270676691729,-0.15967170012670678,-0.27480933441446054,-0.033056044703871586,0.5502793320786591,442.11606891340006,-2.99726127750926,-0.08694534509530137,71,26,0,1044,0
flip_wide,15,tight,4,53,8.56080722251726,1,0.09006903876792352,-513.8979114435159,9486.10208855648,-5.138979114435159,5.138979114435205,0.33962264150943394,-0.1995766472780099,-0.3422755574064204,-0.033903183432349146,0.40818121990069567,180.14135267,-2.3850412264845393,-0.12809219543339398,32,10,0,1181,6
flip_wide,15,tight_resume_7d,4,586,99.96990617808461,6,0.9958576739245885,-2369.36423610005,7630.635763899914,-23.693642361000503,23.954128567462995,0.3225255972696246,-0.09199804311951962,-0.1474582691719255,-0.028363853562800627,0.7210553717640437,2084.4749686576,-7.48903255754591,-0.0063482282290614235,326,92,0,100,23
trend_wide_stop,15,ungated,4,1819,99.97167640290317,0,3.0912373871481678,-4574.061363039548,5425.93863696047,-45.74061363039548,48.50101500134418,0.31390874106652006,-0.06656082855517677,-0.10059102834498818,-0.031313314251860916,0.8100965842884733,6045.2310095888,38.75565345074455,0.02018623317364798,11700,0,0,0,0
trend_wide_stop,15,live_defaults,4,520,30.054876969375112,1,0.8836962294211365,-812.0647128522799,9187.935287147728,-8.120647128522798,10.068066017158745,0.3326923076923077,-0.030829267935215374,-0.09673977354538454,0.03266141591454917,0.8901534632861225,1888.0364266832003,4.861986169078719,0.04809572648832035,3143,0,0,14659,671
trend_wide_stop,15,two_per_day,4,472,41.87466808284652,1,0.8021242697822624,-546.2198647407156,9453.780135259285,-5.462198647407155,10.14350441819582,0.326271186440678,-0.023055268184160628,-0.09775577501852628,0.047841790348511194,0.9244607481327904,1854.0641059422,9.014658798515491,0.05957407821248798,2669,3895,0,12222,0
trend_wide_stop,15,tight,4,95,8.334218445742609,1,0.1614445034519384,-303.370312510361,9696.62968748963,-3.0337031251036097,5.154232066487363,0.29473684210526313,-0.06560629916302621,-0.20927575365195053,0.07947694939985817,0.8013297127356145,341.37849628480006,-0.2650837744396403,0.010814695238402013,488,797,0,19141,4
trend_wide_stop,15,tight_resume_7d,4,965,98.89714993804213,9,1.6399362719065322,-2427.760441678731,7572.239558321264,-24.27760441678731,27.01640043215594,0.3160621761658031,-0.05680272843581746,-0.10587167998740142,-0.007008988547981625,0.8251818297101257,3689.7977651582,32.999676520528325,0.03511763842895699,6003,7236,0,2248,518
counter_trend,15,ungated,4,528,99.96990617808461,0,0.8972915560276155,-2916.2919613786366,7083.708038621365,-29.162919613786364,31.192747469113343,0.3181818181818182,-0.12777588792565256,-0.22211285396465374,-0.033362019728710446,0.7593521483388795,2328.1505184626003,-12.087157083963564,-0.013389025749459467,690,0,0,0,0
counter_trend,15,live_defaults,4,121,15.154894671623296,1,0.20562931492299522,-902.1681576668827,9097.831842333111,-9.021681576668827,10.35723778182914,0.3140495867768595,-0.1529908855265011,-0.35081911482537625,0.040177066730524395,0.7244711945838516,570.6811803356001,-8.36302266871676,-0.047623372316511724,119,0,0,2953,15
counter_trend,15,two_per_day,4,109,15.154894671623296,1,0.1852363250132767,-882.1112905469408,9117.888709453067,-8.821112905469409,10.159613446577126,0.3119266055045872,-0.16698225501196162,-0.3765165769535667,0.050615105641592696,0.708214310710011,519.7514095778,-5.96631903085866,-0.060116442941964734,108,47,0,2953,0
counter_trend,15,tight,4,42,6.332094175960347,1,0.07137546468401487,-381.1228259530082,9618.877174046993,-3.811228259530082,5.223273603861068,0.35714285714285715,-0.18136475918650247,-0.4932270987418497,0.1314999218753224,0.6697936056707574,186.85057934,-1.05205338699257,-0.08359484702589624,47,14,0,3235,13
counter_trend,15,tight_resume_7d,4,426,99.96990617808461,7,0.723951141795008,-2124.5850981593067,7875.414901840704,-21.24585098159307,23.504291102840604,0.3286384976525822,-0.1090522252408981,-0.2148733669824445,0.004081723898688262,0.7918013574708469,1976.7919099018,-11.150711742493181,0.007213022405718322,561,138,12,260,39
hwpr_v2,30,ungated,4,692,99.90086390029741,0,1.176037388471888,-1792.8648447672022,8205.197967248545,-17.92864844767202,18.10303533859032,0.3554913294797688,-0.05580678610528856,-0.12039736806074486,0.009665437084070713,0.8517521098055313,2262.4423298784,7.31151488881005,0.02023818303030134,1600,0,0,0,0
hwpr_v2,30,live_defaults,4,425,61.11386489165841,1,0.7222772978331682,-995.2218752468398,9004.778124753151,-9.952218752468397,10.122339666834621,0.35058823529411764,-0.048765972792566004,-0.1350221486610686,0.033641391050492284,0.8676861269800163,1358.2513095492002,-9.789134302355329,0.022569759306312453,896,0,0,1477,10
hwpr_v2,30,two_per_day,4,405,61.33338054099986,1,0.6882877779351367,-882.2383622364853,9117.76163776349,-8.822383622364853,10.002892857744275,0.3506172839506173,-0.043642338361067005,-0.12912688491602972,0.045111683995082884,0.87607620504211,1319.376424791,-5.87626255450976,0.02762206260480804,825,147,0,1475,0
hwpr_v2,30,tight,4,42,7.229854128310437,1,0.07137799178586603,-514.2594239521331,9485.74057604786,-5.1425942395213315,5.142594239521404,0.2857142857142857,-0.24910434175585636,-0.4507476885124208,-0.019110698439826344,0.4081017243674193,110.5925214722,1.0128024799336,-0.19344901116020927,68,17,0,3241,0
hwpr_v2,30,tight_resume_7d,4,584,99.90086390029741,6,0.9924939810225181,-1540.0201119478802,8457.982162943355,-15.400201119478801,15.54925618846737,0.3476027397260274,-0.055703170993205785,-0.12523522133553033,0.017931701532508466,0.8493276604664732,1905.9337182434,11.339993704484675,0.019176863455419642,1332,258,0,227,115
atr_arm,30,ungated,4,1259,99.86545815040363,0,2.1396402775810794,-3728.2492330812242,6271.750766918807,-37.28249233081225,38.216882569612025,0.3288324066719619,-0.07099042267212487,-0.13615791193013582,-0.0020523344478048156,0.8700570868736135,4852.916237125,23.79819595622991,0.035496175209951776,8494,0,0,0,0
atr_arm,30,live_defaults,4,198,14.328706982013879,1,0.3364962469905113,-728.7931015763704,9271.20689842364,-7.2879310157637045,10.420181579185456,0.3333333333333333,-0.07353469181063581,-0.23679171011076192,0.09074993368371341,0.8697960255180365,801.8672281731999,5.601673403174351,0.018562206247202055,1229,0,0,13654,154
atr_arm,30,two_per_day,4,318,28.91941651324175,1,0.5404333663787,-576.378934094395,9423.621065905609,-5.7637893409439505,10.435657161135332,0.33962264150943394,-0.03521948111488005,-0.16538999837452278,0.10483362020576441,0.933665508205127,1457.4991093984,8.184124695999321,0.06650804106630673,1968,1208,0,11312,0
atr_arm,30,tight,4,149,13.95694660812916,1,0.25322192324033427,-206.26876607180228,9793.731233928196,-2.062687660718023,5.0992578379400495,0.348993288590604,-0.02652158800864593,-0.21784383844450989,0.17437878974478094,0.9489562724649262,643.1877240574,3.6804420144057,0.06936097688009515,912,593,16,13712,39
atr_arm,30,tight_resume_7d,4,833,99.86545815040363,11,1.4156635037530096,-2001.9331723907262,7998.066827609255,-20.019331723907264,29.4375389180082,0.33613445378151263,-0.051715912712685524,-0.13502200493255204,0.033828424945944596,0.9028997537792341,3630.0648090376,17.541363353133967,0.058503156439766134,5406,2695,165,2106,259
flip,30,ungated,4,402,99.85837700042487,0,0.683189349950432,-2269.4429225585345,7730.494405555084,-22.694429225585345,24.49710291443579,0.3208955223880597,-0.12729252342012368,-0.22966182945575359,-0.01810202519109251,0.7582583701670493,1720.7344017268001,23.81902083173194,-0.02201356007987637,229,0,0,0,0
flip,30,live_defaults,4,121,28.73530661379408,1,0.20563659538309023,-903.609422880035,9096.39057711999,-9.036094228800351,10.280187081305002,0.2892561983471074,-0.1533498434129198,-0.35995346841695997,0.06120986943998797,0.7389839277636541,567.301732436,-2.5725095559652003,-0.04805035718536468,53,0,0,488,0
flip,30,two_per_day,4,121,28.73530661379408,1,0.20563659538309023,-903.609422880035,9096.39057711999,-9.036094228800351,10.280187081305002,0.2892561983471074,-0.1533498434129198,-0.35995346841695997,0.06120986943998797,0.7389839277636541,567.301732436,-2.5725095559652003,-0.04805035718536468,53,1,0,488,0
flip,30,tight,4,80,19.41651324175046,1,0.13595807959212577,-397.4488129926284,9602.55118700739,-3.974488129926284,5.28780742907945,0.3125,-0.09565145607616413,-0.3522834910199163,0.18616110568245253,0.8319860285038918,376.86796679,-1.3652537973721202,0.009648217470726816,32,1,0,554,0
flip,30,tight_resume_7d,4,363,99.85837700042487,7,0.6169097861492707,-2322.4855100966815,7677.45227883963,-23.224855100966817,25.02176409262257,0.30303030303030304,-0.14473713134291896,-0.25566237568917805,-0.03646174444996603,0.7318191752162047,1550.5590052930002,22.372704803678488,-0.039456871960743524,212,9,0,52,2
trend_pure,30,ungated,4,784,99.89732332530804,0,1.3323891800028325,-360.51463611698387,9639.378913840708,-3.6051463611698384,12.569272116217526,0.37244897959183676,-0.007600937255263325,-0.07418916417346157,0.05902388525031115,0.9757594383528636,2901.628295888,6.168840228989659,0.07050923220807492,1953,0,0,0,0
trend_pure,30,live_defaults,4,503,64.00297408299107,1,0.8548364254354908,-84.39745538938439,9915.602544610596,-0.8439745538938439,10.1510661368642,0.3757455268389662,-0.0012094596691189091,-0.08338299900264891,0.07979299157977329,0.9910925979273378,1796.4965472410001,1.1752081483912225,0.0731384320121369,1172,0,0,1559,18
trend_pure,30,two_per_day,4,475,64.10565075768305,1,0.8072510975782468,75.85474360092792,10075.854743600943,0.7585474360092792,10.0580518079691,0.37894736842105264,0.003916104274995295,-0.0835997087068144,0.0889161188591421,1.0084170699570183,1738.9292182496001,-1.632161850519891,0.07887214832647747,1113,174,0,1553,0
trend_pure,30,tight,4,436,61.02535051692395,1,0.7409715337770855,471.2024347466154,10471.202434746621,4.712024347466154,5.229927137401961,0.37155963302752293,0.021816996835627215,-0.07029909421185432,0.11785605799212577,1.05949865342598,1566.341616808,4.983748445390549,0.09574313715744433,1002,155,0,1683,108
trend_pure,30,tight_resume_7d,4,694,99.87607987537176,2,1.179436340461691,390.097968218044,10387.258664166206,3.90097968218044,8.48180257282771,0.37752161383285304,0.012392864109922597,-0.0595592900811329,0.08246473449273153,1.0297628050211742,2659.796082586,3.8871491959622277,0.0909195983936528,1726,253,8,82,177
st_only,30,ungated,4,1267,99.89732332530804,0,2.153236085540292,-3488.9880598326704,6510.940051827075,-34.889880598326705,36.3085059019188,0.3259668508287293,-0.06556022956346126,-0.12248564373768461,-0.011306082313661913,0.846907292067999,4344.2393768404,59.128982992266074,0.02556610758508703,8606,0,0,0,0
st_only,30,live_defaults,4,288,21.197422461407733,1,0.48944908653165276,-951.9815200668878,9048.018479933138,-9.519815200668878,10.39241034565427,0.3159722222222222,-0.067931893257551,-0.19061239011635805,0.05796566251149023,0.8525308854076237,1048.2214742254,-0.16335415850928015,0.015230952044877566,1576,0,0,11285,204
st_only,30,two_per_day,4,321,29.917858660246424,1,0.5455317943634046,-481.02489323643294,9518.975106763592,-4.810248932364329,10.153203770568952,0.32398753894080995,-0.029877918781275433,-0.14456050960679517,0.08896286120455568,0.9315186446102145,1288.0266454856,1.5358477508340393,0.05759745457808125,1937,957,0,10032,0
st_only,30,tight,4,219,21.197422461407733,1,0.3721852428834443,-28.913701966534575,9971.086298033464,-0.2891370196653457,5.287864654778119,0.3333333333333333,0.0007068054238084129,-0.1332038430960453,0.13756128594798117,0.9939291270456218,853.7612726241999,-0.3475706576613702,0.086360388323385,1230,698,0,11276,141
st_only,30,tight_resume_7d,4,903,99.84067412547797,8,1.5346268233961196,-2095.9201955924223,7901.965429049816,-20.95920195592422,27.43797915441642,0.3167220376522702,-0.050320690112683954,-0.11476565811617453,0.017099881551952953,0.8796658054825686,3432.5422032078004,25.813992384622765,0.04000010621987545,6044,2244,18,1404,683
adx_only,30,ungated,4,942,99.87607987537176,0,1.6009063871972808,-1407.697739019603,8592.302260980365,-14.07697739019603,17.469526115334773,0.3354564755838641,-0.029170113451401917,-0.10460949472181792,0.04806361304493617,0.9386122610017191,4159.9016888188,22.864150200810823,0.07336816243953076,2025,0,0,0,0
adx_only,30,live_defaults,4,319,31.91474295425577,1,0.5421328423736015,-707.8739098591109,9292.126090140888,-7.078739098591109,10.176493155103811,0.329153605015674,-0.04359657701247701,-0.1688261377405559,0.08700745673870834,0.9150028960091621,1339.7623397328,0.40497012631249074,0.051708353033448444,675,0,0,3438,43
adx_only,30,two_per_day,4,373,41.96643534910069,1,0.6339045460982864,-573.9862180736889,9426.013781926307,-5.739862180736888,10.024963965124108,0.34048257372654156,-0.027658433871984685,-0.1497739545409246,0.10169197121733747,0.9421983964063628,1635.1215743808,3.566143692891231,0.07090608135347332,776,334,0,2959,0
