symbol,family,timeframe_min,confirm_min,spec_hash,bars,signals,status,trades,trades_per_day,days,rej_cost,rej_cooldown,initial_capital,total_pnl,final_equity,return_pct,max_dd_pct,total_fees,total_funding,optimistic_pnl,gross_win,gross_loss,avg_win,avg_loss,best_trade,worst_trade,profit_factor,win_rate,net_r,net_r_lo,net_r_hi,gross_r,cost_r,bars_held,median_r_bps,avg_leverage,ambiguous_pct
BANKUSD,atr_pullback,1,1,110100b16667,30046,357.0,ok,93.0,4.4571656792917524,20.865277777777777,179.0,15.0,10000.0,-537.1116456578915,9462.888354342116,-5.371116456578915,14.54672001827067,345.83638878799997,30.001256869894597,-507.110388787989,2909.160233433973,-3446.2718790918643,96.97200778113243,-54.7027282395534,104.84716387200015,-61.404522304070056,0.844147048027033,0.3225806451612903,-0.1132385934247976,-0.4058270505591784,0.18676354763428138,-0.029354460559433044,0.08388413286536452,19.43010752688172,188.98056960340574,0.26483285537740414,0.0
BANKUSD,atr_arm,5,1,5104b68fd7d7,6009,641.0,ok,103.0,4.9365951073389915,20.864583333333332,2.0,108.0,10000.0,-220.78020714861924,9779.21979285138,-2.207802071486192,7.915026120100767,314.71497475,-17.127767601381503,-237.90797475,3354.5741559185312,-3575.35436306715,95.84497588338661,-52.578740633340445,106.78997956176302,-73.64518174979662,0.9382494195738348,0.33980582524271846,-0.03850362216504251,-0.30938549231868256,0.24943641587657422,0.031970656633718904,0.0704742787987614,24.66990291262136,254.34279954941698,0.22237576839464873,0.0
BANKUSD,atr_banded,5,1,ddd76a9fda2b,6009,133.0,ok,45.0,2.1567648527209187,20.864583333333332,1.0,3.0,10000.0,325.59068875638997,10325.590688756396,3.2559068875638997,4.265080487179438,129.96457013000006,-16.178258886387702,309.41242987000624,1789.2351062573866,-1463.6444175009965,99.40195034763259,-54.209052500036904,109.8105924804334,-70.97800903115215,1.222452041536358,0.4,0.149953705251274,-0.27201122974468306,0.6129513139575917,0.21628200544451787,0.06632830019324391,24.844444444444445,279.54101562500006,0.2093052993088383,0.0
BANKUSD,atr_pullback,5,1,f657e49360af,6009,21.0,ok,15.0,0.7189216175736396,20.864583333333332,3.0,1.0,10000.0,107.02061408168166,10107.020614081686,1.0702061408168166,3.206273410200907,45.42277725000001,-9.1863913316802,97.83422275000521,598.6610353487285,-491.6404212670468,99.77683922478809,-54.626713474116315,104.22533580454828,-58.053276374827384,1.2176806654869226,0.4,0.1525748365288593,-0.6518936245366307,0.9667465677733804,0.2204152055934923,0.06784036906463303,12.6,211.24382081120245,0.21406934699148972,0.0
BANKUSD,atr_arm,15,3,6f52cca22769,2002,167.0,ok,20.0,0.959040959040959,20.854166666666668,0.0,12.0,10000.0,140.7169131771218,10140.71691317713,1.407169131771218,2.779294182162039,38.877788806000005,16.120298016877708,156.83721119400798,797.3071278623396,-656.5902146852179,99.66339098279245,-54.71585122376816,114.21529769909678,-70.74486845751731,1.2143146669412126,0.4,0.1475389070048076,-0.49909713368868724,0.79124654815735,0.192469260623528,0.044930353618720394,20.8,409.65705707517884,0.14151923497692184,0.0
BANKUSD,atr_banded,15,3,211009088ad3,2002,35.0,ok,5.0,0.23976023976023975,20.854166666666668,0.0,0.0,10000.0,-108.73448967446893,9891.265510325527,-1.0873448967446893,1.5757417344400708,12.757530572,-3.9970408975308,-112.73153057200216,101.10403140586294,-209.83852108033187,101.10403140586294,-52.45963027008297,101.10403140586294,-53.330515836327606,0.48181826141996864,0.2,-0.43526048238101983,-1.0711386970781973,0.8146272042028748,-0.380486205649298,0.05477427673172167,13.2,352.1681997371885,0.17337723787159642,0.0
BANKUSD,atr_pullback,15,3,a6e9ca369d7d,2002,4.0,ok,1.0,0.04795204795204795,20.854166666666668,0.0,0.0,10000.0,-52.61872568236878,9947.38127431763,-0.5261872568236878,0.5261872568237049,2.2635712,0.7751544823687001,-51.84357120000095,0.0,-52.61872568236878,,-52.61872568236878,-52.61872568236878,-52.61872568236878,0.0,0.0,-1.0612893441381341,-1.0612893441381341,-1.0612893441381341,-1.0164244187649998,0.04486492537313425,14.0,352.1681997371885,0.14152971130550895,0.0
BANKUSD,atr_arm,30,6,c1286ae7a972,1000,46.0,ok,4.0,0.192,20.833333333333332,0.0,0.0,10000.0,-210.1974478059706,9789.802552194033,-2.101974478059706,2.101974478059674,7.119385200000001,4.934062605970501,-205.26338519999808,0.0,-210.1974478059706,,-52.54936195149265,-50.14025364230403,-57.793536043666556,0.0,0.0,-1.0606361536791216,-1.12794522910545,-1.0162194125915849,-1.0250939488169757,0.035542204862145876,9.5,435.03459205568623,0.11293985262938093,0.0
BANKUSD,atr_banded,30,6,ebf2b8df2b76,1000,6.0,ok,1.0,0.048,20.833333333333332,0.0,0.0,10000.0,-51.70603035999985,9948.29396964,-0.5170603035999985,0.517060303599992,1.8420303599999999,0.0,-51.706030359999204,0.0,-51.70603035999985,,-51.70603035999985,-51.70603035999985,-51.70603035999985,0.0,0.0,-1.0369410869565219,-1.0369410869565219,-1.0369410869565219,-0.99921,0.03773108695652186,3.0,418.7528447883465,0.1196963020628441,0.0
BANKUSD,atr_pullback,30,6,3494116be2ba,1000,0.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BANKUSD,atr_arm,60,12,5487f1778e24,500,14.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BANKUSD,atr_banded,60,12,b87917a4e945,500,0.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BANKUSD,atr_pullback,60,12,65d4c9d56bc9,500,0.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BANKUSD,atr_arm,240,48,c9fa0fb9e041,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKUSD,atr_banded,240,48,4fa35bae6bb2,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKUSD,atr_pullback,240,48,81c45fd8782e,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEATUSD,atr_arm,1,1,56f6ae1069b6,314854,62478.0,ok,2309.0,10.560323197418485,218.6486111111111,34535.0,5435.0,10000.0,-6610.687735466142,3388.999095893842,-66.10687735466142,74.54934729918689,5776.273602878,189.0841325881493,-6330.558909714009,37186.35799848287,-43797.04573394901,47.858890602938054,-28.588149956885776,105.33976381472138,-62.806118087873585,0.8490608755754065,0.33650931139021223,-0.08897103029681878,-0.14628097516292352,-0.02999330458925262,0.019669527005094396,0.10864055730191319,22.705933304460807,137.86764705882263,0.3412752635518456,0.08661758336942399
BEATUSD,atr_banded,1,1,32baa03e1582,314854,16555.0,ok,1187.0,5.428801920890318,218.6486111111111,9644.0,430.0,10000.0,-6567.104949661345,3432.5476280886564,-65.67104949661345,69.1444618438365,3511.821755972,1.1431936893259973,-6566.309178222014,21535.686253607833,-28102.79120326918,59.326959376330116,-34.10532913018104,113.48566755981217,-72.72831807476354,0.766318409365067,0.3058129738837405,-0.17703258234283376,-0.2575253511945986,-0.09886060649294175,-0.07146427844235459,0.1055683039004792,23.519797809604043,145.35768645357606,0.3320677305941363,0.0
BEATUSD,atr_pullback,1,1,110100b16667,314854,4587.0,ok,593.0,2.712114186257758,218.6486111111111,2816.0,83.0,10000.0,-5206.065997673645,4793.934002326356,-52.06065997673646,55.12502429983205,2167.823577114,3.1024205596317955,-5202.963577114018,12752.471445813304,-17958.537443486948,75.9075681298411,-42.25538221996929,112.72121630881124,-64.99685726298004,0.710106348356239,0.28330522765598654,-0.24492147934577113,-0.3522082538238905,-0.13564501742384086,-0.14007318000902835,0.10484829933674272,19.441821247892076,146.36696288551948,0.3306167701741452,0.0
BEATUSD,atr_arm,5,1,5104b68fd7d7,62961,7452.0,ok,876.0,4.007051984561872,218.61458333333334,118.0,944.0,10000.0,-1419.7565385209887,8580.243461479035,-14.197565385209888,29.793772581649524,2475.958927346,-25.028388825006786,-1444.784927345967,25030.369777114734,-26450.12631563572,82.33674268787742,-46.24147957278972,114.61219768902191,-66.6668893792597,0.9463232605554057,0.3470319634703196,-0.029525382024952206,-0.12316265866152194,0.07282366241095223,0.04458871081323414,0.07411409283818635,24.162100456621005,234.3635898078422,0.23351766866315551,0.0
BEATUSD,atr_banded,5,1,ddd76a9fda2b,62961,1965.0,ok,448.0,2.0492685948444276,218.61458333333334,40.0,87.0,10000.0,-1601.7038808050356,8398.296119194967,-16.01703880805036,21.53320373540733,1359.2757103640001,-82.69482955897251,-1684.3987103640047,13063.771346159916,-14665.47522696495,87.67631775946252,-49.04841213031756,113.09520788165396,-63.13930440507329,0.890784045111608,0.3325892857142857,-0.07373891438164366,-0.20688683826456902,0.057114529259738936,0.0010322839787789229,0.07477119836042258,23.265625,227.14240922481397,0.2355840976097266,0.0
BEATUSD,atr_pullback,5,1,f657e49360af,62961,432.0,ok,167.0,0.7639014628103111,218.61458333333334,6.0,11.0,10000.0,194.63970326904717,10194.63970326905,1.9463970326904718,6.460897457773152,535.2631689699999,29.830127760953793,224.46983103000275,5902.347607242763,-5707.7079039737155,95.19915495552843,-54.35912289498776,107.94293609859479,-68.02441253771126,1.0341012025393834,0.3712574850299401,0.02761632870294004,-0.18967696843586346,0.24429953061286547,0.10052953130023876,0.07291320259729869,19.017964071856287,229.70561998215823,0.22956441464800084,0.0
BEATUSD,atr_arm,15,3,6f52cca22769,20970,2313.0,ok,195.0,0.8927038626609443,218.4375,0.0,129.0,10000.0,-1309.344749717502,8690.655250282507,-13.09344749717502,20.709162127666445,385.849613364,64.730136353506,-1244.614613363985,5138.324937646325,-6447.669687363828,84.23483504338239,-48.1169379654017,106.16506742399129,-77.40410968819171,0.7969274461618959,0.3128205128205128,-0.139572277379543,-0.3261107470221767,0.050145261683316886,-0.09063091470152244,0.04894136267802056,21.620512820512822,374.4524024754882,0.15400126194516173,0.0
BEATUSD,atr_banded,15,3,211009088ad3,20970,564.0,ok,96.0,0.4394849785407725,218.4375,0.0,12.0,10000.0,-1389.3015664561044,8610.698433543886,-13.893015664561045,16.374943021428965,192.03739324600002,82.2551732101069,-1307.0463932459952,2095.766509305102,-3485.0680757612067,83.83066037220408,-49.08546585579165,101.088185254107,-78.59037956847051,0.6013559746167499,0.2604166666666667,-0.3100616091143578,-0.5723330059204494,-0.051522475849694854,-0.2621526574894044,0.047908951624953434,20.65625,374.33112802668825,0.15089691089684173,0.0
BEATUSD,atr_pullback,15,3,a6e9ca369d7d,20970,104.0,ok,32.0,0.1464949928469242,218.4375,0.0,0.0,10000.0,-497.5482096636964,9502.451790336305,-4.975482096636965,6.926123704804381,65.688978734,31.870230929697307,-465.6779787339983,747.6324518285797,-1245.1806614922762,93.45405647857247,-51.882527562178176,98.30896138799986,-73.85901910949406,0.6004208665854046,0.25,-0.3134307891554013,-0.73593408207555,0.16615864831186533,-0.2671394871337333,0.04629130202166794,13.65625,380.6703753709179,0.1459995022759792,0.0
BEATUSD,atr_arm,30,6,c1286ae7a972,10481,863.0,ok,49.0,0.22440606812327069,218.35416666666666,0.0,14.0,10000.0,340.9153745830857,10340.915374583088,3.409153745830857,6.647871283051465,81.35129936399998,12.101326052915002,353.0167006360007,1769.1410762364674,-1428.2257016533817,84.2448131541175,-51.00806077333506,104.79657342716095,-62.363654971328984,1.2386985293629893,0.42857142857142855,0.14533872692939057,-0.2385262884153825,0.5500479549790108,0.1837187233377918,0.03837999640840121,17.836734693877553,441.0869444905633,0.12046448050741343,0.0
BEATUSD,atr_banded,30,6,ebf2b8df2b76,10481,217.0,ok,19.0,0.0870145978437172,218.35416666666666,0.0,2.0,10000.0,-306.4630861245729,9693.536913875429,-3.064630861245729,5.450167181682634,35.865525478,50.6215606465733,-255.84152547800113,382.03459413385394,-688.4976802584267,63.67243235564232,-52.96136001987898,100.23655066551981,-59.33528650668708,0.5548814543434013,0.3157894736842105,-0.3263496991255819,-0.842813641206509,0.27282322027498035,-0.28494965796217203,0.04140004116340985,14.947368421052632,429.24306535025624,0.1302460127962087,0.0
BEATUSD,atr_pullback,30,6,3494116be2ba,10481,43.0,ok,4.0,0.018318862703940463,218.35416666666666,0.0,0.0,10000.0,-63.519004279803234,9936.480995720194,-0.6351900427980324,1.6121787511392205,6.498523912,7.828480367803001,-55.69052391200057,99.29976047238411,-162.81876475218735,99.29976047238411,-54.27292158406245,99.29976047238411,-60.78248861660627,0.6098790923977335,0.25,-0.3217403640673154,-1.167167241724708,1.2412534966116988,-0.2857160873575133,0.036024276709802135,17.75,453.59950134432995,0.11274352622222081,0.0
BEATUSD,atr_arm,60,12,5487f1778e24,5237,184.0,ok,3.0,0.01374832919610464,218.20833333333334,0.0,2.0,10000.0,-6.390178756350835,9993.609821243648,-0.06390178756350835,1.0356980345235207,4.893325354,0.33185340235079996,-6.058325354000772,95.74983070528005,-102.14000946163088,95.74983070528005,-51.07000473081544,95.74983070528005,-51.46595176163085,0.9374370651615093,0.3333333333333333,-0.035183247820745,-1.038275164938737,1.965348851685788,0.0017849997785120604,0.036968247599257036,6.666666666666667,421.50007945336125,0.11550609391515486,0.0
BEATUSD,atr_banded,60,12,b87917a4e945,5237,50.0,ok,2.0,0.009165552797403094,218.20833333333334,0.0,0.0,10000.0,-102.14000946163088,9897.859990538367,-1.0214000946163089,1.0214000946163289,3.66011898,-0.16610951836920004,-102.30611898000097,0.0,-102.14000946163088,,-51.07000473081544,-50.67405770000004,-51.46595176163085,0.0,0.0,-1.0354492975740115,-1.038275164938737,-1.0326234302092858,-0.9991235722475,0.03632572532651135,6.5,435.3970230386192,0.114244779640986,0.0
BEATUSD,atr_pullback,60,12,65d4c9d56bc9,5237,12.0,ok,0.0,0.0,218.20833333333334,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BEATUSD,atr_arm,240,48,c9fa0fb9e041,1308,0.0,ok,0.0,0.0,218.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BEATUSD,atr_banded,240,48,4fa35bae6bb2,1308,0.0,ok,0.0,0.0,218.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BEATUSD,atr_pullback,240,48,81c45fd8782e,1308,0.0,ok,0.0,0.0,218.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BTCUSD,atr_arm,1,1,56f6ae1069b6,847204,197476.0,ok,31.0,0.05269096935330806,588.3361111111111,196651.0,61.0,10000.0,58.37224222142959,10058.372242221425,0.5837224222142958,2.462137120611078,175.313463991,2.8982937875704002,61.270536008994895,1127.562857149,-1069.1906149275706,93.96357142908333,-56.27319025934582,96.625435275,-59.87608240222,1.054594794797543,0.3870967741935484,0.044945161511252475,-0.4474930754970667,0.5387898425416957,0.17732545370763003,0.1323802921963776,87.25806451612904,115.67730215310856,0.4146180860028207,0.0
BTCUSD,atr_banded,1,1,32baa03e1582,847204,56343.0,ok,5.0,0.008498543444081946,588.3361111111111,56207.0,2.0,10000.0,22.528803220642203,10022.528803220643,0.22528803220642205,1.6795368284760315,24.366763870000007,0.3509329093578,22.87973613000031,189.287655315,-166.7588520943578,94.6438276575,-55.5862840314526,95.09432088300001,-56.119214760000006,1.135098094869918,0.4,0.10042131203054457,-1.1171757808401064,1.3189592607152811,0.21375394626741465,0.11333263423687016,260.4,140.43281198057292,0.35534527902986107,0.0
BTCUSD,atr_pullback,1,1,110100b16667,847204,9265.0,ok,0.0,0.0,588.3361111111111,9262.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BTCUSD,atr_arm,5,1,5104b68fd7d7,169474,25212.0,ok,110.0,0.1869313286993875,588.4513888888889,23971.0,157.0,10000.0,-366.660173243314,9633.339826756692,-3.66660173243314,5.829069306789083,596.860400033,-10.86922678968605,-377.52940003300137,3436.712557181354,-3803.3727304246677,85.91781392953385,-54.33389614892383,100.6963769693312,-60.284411952562,0.9035960450811841,0.36363636363636365,-0.06344967577891185,-0.3331828156256206,0.20345435509201448,0.06298524420523559,0.1264349199841474,60.1,117.78673588139486,0.39636442226007323,0.0
BTCUSD,atr_banded,5,1,ddd76a9fda2b,169474,6778.0,ok,24.0,0.040785017170775456,588.4513888888889,6669.0,7.0,10000.0,24.246143016454482,10024.246143016457,0.2424614301645448,2.1653618303030577,128.132382926,-11.3550259424545,12.891117074001158,860.6085385395945,-836.3623955231401,95.62317094884384,-55.757493034876006,100.6963769693312,-57.8703541,1.0289899966165845,0.375,0.02714820686508553,-0.500289473627231,0.6603060400077108,0.15051398735431964,0.12336578048923415,56.875,124.98010697722648,0.3874061976781116,0.0
BTCUSD,atr_pullback,5,1,f657e49360af,169474,863.0,ok,6.0,0.010196254292693864,588.4513888888889,856.0,0.0,10000.0,-30.995861510549595,9969.004138489452,-0.30995861510549594,1.0941183322926313,31.614914106999997,-1.6655525964504,-32.66141410699856,191.9096337144504,-222.90549522499998,95.9548168572252,-55.726373806249995,96.8993019084504,-57.2876032,0.8609461759600746,0.3333333333333333,-0.10055875521010764,-1.1303320999126474,0.9341202994563487,0.01893393264208217,0.11949268785218985,32.666666666666664,131.27433897498565,0.37490017213114063,0.0
BTCUSD,atr_arm,15,3,6f52cca22769,56491,8215.0,ok,242.0,0.41125134977253014,588.4479166666666,6425.0,345.0,10000.0,-1481.8138242880086,8518.186175711991,-14.818138242880085,18.55263329924587,1260.5196049699998,-23.9892806819913,-1505.8031049700094,6219.324118643081,-7701.137942931091,74.03957284098907,-48.74137938563982,97.5927912093027,-57.83429452,0.8075850821957847,0.34710743801652894,-0.12923538926151026,-0.29028697060141284,0.03283015978727987,-0.004784860006883091,0.12445052925462718,36.6198347107438,121.0503895022593,0.3892625715193988,0.0
