label,trades,effective_n,deff,win_rate,gross_r,cost_r,funding_r,net_r,median_r,avg_win,avg_loss,profit_factor,sharpe,sortino,max_dd_r,ci_low,ci_high,t_net,t_gross,hold_mean,hold_median,stop_pct_mean,stop_pct_median,pct_positive_months,pct_target,pct_stop,pct_time,pct_long,percentile,min_duration,volume_mult,body_mult,target_r
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=2.0,41,41.0,1.0,0.3902,0.1737,0.2981,-0.00092,-0.1235,-0.436,1.2632,-1.011,0.8,-7.907,-21.602,12.03,-0.4604,0.1875,-0.745,1.043,16.34,19.0,0.361,0.297,40.0,22.0,39.0,39.0,48.8,0.1,4,1.5,0.75,2.0
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=3.0,41,39.4,1.04,0.3415,0.1907,0.3248,-0.00232,-0.1317,-0.4574,1.5547,-1.0062,0.801,-7.07,-22.104,15.54,-0.5267,0.274,-0.623,0.897,17.05,22.0,0.361,0.297,20.0,14.6,41.5,43.9,48.8,0.1,4,1.5,0.75,3.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=2.0,38,38.0,1.0,0.4211,0.2376,0.2963,0.00018,-0.0589,-0.4081,1.2644,-1.0213,0.9,-3.816,-11.243,10.53,-0.3908,0.2622,-0.356,1.467,15.55,19.0,0.362,0.294,40.0,23.7,36.8,39.5,52.6,0.1,4,2.0,0.25,2.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=3.0,38,37.4,1.02,0.3684,0.2271,0.3314,-0.00133,-0.1029,-0.4467,1.4606,-1.015,0.839,-5.729,-18.54,11.27,-0.4445,0.2672,-0.557,1.261,16.39,22.0,0.362,0.294,20.0,13.2,39.5,47.4,52.6,0.1,4,2.0,0.25,3.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=2.0,38,38.0,1.0,0.4211,0.2376,0.2963,0.00018,-0.0589,-0.4081,1.2644,-1.0213,0.9,-3.816,-11.243,10.53,-0.3908,0.2622,-0.356,1.467,15.55,19.0,0.362,0.294,40.0,23.7,36.8,39.5,52.6,0.1,4,2.0,0.5,2.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=3.0,38,37.4,1.02,0.3684,0.2271,0.3314,-0.00133,-0.1029,-0.4467,1.4606,-1.015,0.839,-5.729,-18.54,11.27,-0.4445,0.2672,-0.557,1.261,16.39,22.0,0.362,0.294,20.0,13.2,39.5,47.4,52.6,0.1,4,2.0,0.5,3.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=2.0,36,36.0,1.0,0.4167,0.223,0.3024,0.00019,-0.0795,-0.4081,1.2287,-1.014,0.866,-5.162,-14.692,9.36,-0.3773,0.2092,-0.522,1.486,15.92,19.5,0.359,0.294,40.0,22.2,36.1,41.7,47.2,0.1,4,2.0,0.75,2.0
percentile=0.1|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=3.0,36,35.2,1.02,0.3611,0.2147,0.3328,-0.00141,-0.1167,-0.4467,1.4605,-1.0081,0.819,-6.407,-20.411,11.56,-0.4791,0.251,-0.598,1.106,16.72,22.0,0.359,0.294,20.0,13.9,38.9,47.2,47.2,0.1,4,2.0,0.75,3.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=2.0,16,15.0,1.07,0.375,-0.0519,0.2854,-0.00215,-0.3351,-0.8235,1.0494,-1.1658,0.54,-23.913,-70.104,4.14,-0.6573,-0.0241,-2.063,-0.367,13.81,12.5,0.401,0.416,0.0,12.5,50.0,37.5,43.8,0.1,6,1.0,0.25,2.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=3.0,16,14.7,1.09,0.375,0.0731,0.2854,-0.00573,-0.2066,-0.8235,1.3922,-1.1658,0.717,-11.898,-42.541,4.14,-0.5958,0.1855,-1.031,0.405,14.25,12.5,0.401,0.416,40.0,12.5,50.0,37.5,43.8,0.1,6,1.0,0.25,3.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=2.0,13,12.0,1.09,0.3077,-0.1282,0.2873,0.00289,-0.4183,-1.1897,1.1958,-1.1357,0.468,-30.737,-88.403,5.51,-0.7517,-0.093,-2.455,-0.785,12.69,12.0,0.391,0.406,0.0,15.4,53.8,30.8,46.2,0.1,6,1.0,0.5,2.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=3.0,13,11.6,1.12,0.3077,0.0257,0.2873,-0.00153,-0.2601,-1.1897,1.71,-1.1357,0.669,-14.757,-53.836,5.3,-0.6909,0.1987,-1.127,0.116,13.23,12.0,0.391,0.406,40.0,15.4,53.8,30.8,46.2,0.1,6,1.0,0.5,3.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=2.0,11,9.9,1.12,0.3636,0.0304,0.2948,0.00341,-0.2679,-0.4574,1.1958,-1.1042,0.619,-18.398,-48.454,3.17,-0.6365,0.0945,-1.408,0.169,13.27,13.0,0.387,0.4,25.0,18.2,45.5,36.4,36.4,0.1,6,1.0,0.75,2.0
percentile=0.1|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=3.0,11,9.5,1.16,0.3636,0.2122,0.2949,-0.00181,-0.0809,-0.4574,1.71,-1.1042,0.885,-4.254,-14.292,3.17,-0.5477,0.384,-0.323,0.87,13.91,13.0,0.387,0.4,50.0,18.2,45.5,36.4,36.4,0.1,6,1.0,0.75,3.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=2.0,14,13.0,1.08,0.3571,-0.0654,0.2661,-0.00245,-0.329,-0.8235,1.1229,-1.1357,0.549,-23.371,-67.602,4.82,-0.6431,0.0291,-1.933,-0.432,13.43,12.5,0.423,0.427,20.0,14.3,50.0,35.7,42.9,0.1,6,1.5,0.25,2.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=3.0,14,12.6,1.11,0.3571,0.0775,0.2662,-0.00655,-0.1821,-0.8235,1.5343,-1.1357,0.751,-10.239,-36.739,4.82,-0.5745,0.2696,-0.828,0.385,13.93,12.5,0.423,0.427,40.0,14.3,50.0,35.7,42.9,0.1,6,1.5,0.25,3.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=2.0,12,11.0,1.1,0.25,-0.2293,0.2776,0.00313,-0.51,-1.2042,1.3672,-1.1357,0.401,-38.552,-111.613,6.19,-0.8826,-0.1409,-2.674,-1.219,11.83,12.0,0.403,0.416,0.0,16.7,58.3,25.0,41.7,0.1,6,1.5,0.5,2.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=3.0,12,10.5,1.14,0.25,-0.0626,0.2776,-0.00166,-0.3386,-1.2042,2.0529,-1.1357,0.603,-19.299,-72.336,5.98,-0.813,0.1381,-1.333,-0.25,12.42,12.0,0.403,0.416,40.0,16.7,58.3,25.0,41.7,0.1,6,1.5,0.5,3.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=2.0,10,8.8,1.14,0.3,-0.0751,0.2839,0.00375,-0.3628,-0.8235,1.3672,-1.1042,0.531,-25.314,-68.171,3.85,-0.7909,0.0862,-1.622,-0.356,12.3,12.5,0.4,0.435,25.0,20.0,50.0,30.0,30.0,0.1,6,1.5,0.75,2.0
percentile=0.1|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=3.0,10,8.5,1.18,0.3,0.1249,0.284,-0.00199,-0.1571,-0.8235,2.0529,-1.1042,0.797,-8.205,-28.716,3.85,-0.6897,0.3976,-0.537,0.447,13.0,12.5,0.4,0.435,50.0,20.0,50.0,30.0,30.0,0.1,6,1.5,0.75,3.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=2.0,11,9.9,1.11,0.2727,-0.1592,0.2799,0.00341,-0.4425,-1.1897,1.3672,-1.1212,0.457,-31.886,-89.421,5.09,-0.8693,-0.0157,-2.037,-0.732,12.27,12.0,0.402,0.426,20.0,18.2,54.5,27.3,36.4,0.1,6,2.0,0.25,2.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=3.0,11,9.5,1.16,0.2727,0.0226,0.28,-0.00181,-0.2555,-1.1897,2.0529,-1.1212,0.687,-13.843,-50.347,5.09,-0.7785,0.2701,-0.912,0.08,12.91,12.0,0.402,0.426,40.0,18.2,54.5,27.3,36.4,0.1,6,2.0,0.25,3.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=2.0,11,9.9,1.11,0.2727,-0.1592,0.2799,0.00341,-0.4425,-1.1897,1.3672,-1.1212,0.457,-31.886,-89.421,5.09,-0.8693,-0.0157,-2.037,-0.732,12.27,12.0,0.402,0.426,20.0,18.2,54.5,27.3,36.4,0.1,6,2.0,0.5,2.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=3.0,11,9.5,1.16,0.2727,0.0226,0.28,-0.00181,-0.2555,-1.1897,2.0529,-1.1212,0.687,-13.843,-50.347,5.09,-0.7785,0.2701,-0.912,0.08,12.91,12.0,0.402,0.426,40.0,18.2,54.5,27.3,36.4,0.1,6,2.0,0.5,3.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=2.0,10,8.8,1.14,0.3,-0.0751,0.2839,0.00375,-0.3628,-0.8235,1.3672,-1.1042,0.531,-25.314,-68.171,3.85,-0.7909,0.0862,-1.622,-0.356,12.3,12.5,0.4,0.435,25.0,20.0,50.0,30.0,30.0,0.1,6,2.0,0.75,2.0
percentile=0.1|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=3.0,10,8.5,1.18,0.3,0.1249,0.284,-0.00199,-0.1571,-0.8235,2.0529,-1.1042,0.797,-8.205,-28.716,3.85,-0.6897,0.3976,-0.537,0.447,13.0,12.5,0.4,0.435,50.0,20.0,50.0,30.0,30.0,0.1,6,2.0,0.75,3.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=2.0,88,69.4,1.27,0.3295,-0.0548,0.275,0.002,-0.3318,-0.7577,1.0622,-1.0171,0.513,-24.311,-62.726,29.54,-0.505,-0.1451,-3.264,-0.504,15.73,19.5,0.408,0.38,20.0,12.5,47.7,39.8,45.5,0.2,4,1.0,0.25,2.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=3.0,88,70.6,1.25,0.3068,-0.1185,0.291,0.0008,-0.4103,-0.9771,0.9849,-1.0279,0.424,-29.056,-75.666,35.54,-0.6105,-0.1851,-3.414,-0.971,16.75,21.5,0.408,0.38,20.0,4.5,50.0,45.5,45.5,0.2,4,1.0,0.25,3.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=2.0,74,63.9,1.16,0.3243,-0.0672,0.265,-0.00053,-0.3317,-0.6632,1.0255,-0.9831,0.501,-24.364,-58.589,24.88,-0.5232,-0.1443,-3.166,-0.594,16.35,20.5,0.426,0.418,20.0,12.2,45.9,41.9,43.2,0.2,4,1.0,0.5,2.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=3.0,74,65.9,1.12,0.3243,-0.0486,0.2776,-0.00209,-0.3241,-0.6632,1.0489,-0.9831,0.512,-21.94,-55.856,23.41,-0.5338,-0.09,-2.72,-0.392,17.18,21.5,0.426,0.418,20.0,5.4,45.9,48.6,43.2,0.2,4,1.0,0.5,3.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=2.0,52,44.0,1.18,0.25,-0.2026,0.27,-0.00076,-0.4718,-0.9771,1.0581,-0.9818,0.359,-36.286,-80.753,23.9,-0.7228,-0.2072,-3.254,-1.378,16.67,21.0,0.419,0.399,20.0,9.6,50.0,40.4,50.0,0.2,4,1.0,0.75,2.0
percentile=0.2|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=3.0,52,43.5,1.2,0.25,-0.1888,0.2796,-0.00297,-0.4654,-0.9771,1.0839,-0.9818,0.368,-33.983,-78.526,23.57,-0.7315,-0.1626,-2.886,-1.169,17.15,21.0,0.419,0.399,20.0,3.8,50.0,46.2,50.0,0.2,4,1.0,0.75,3.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=2.0,63,56.5,1.11,0.3333,-0.0239,0.2638,-0.00199,-0.2858,-0.8335,1.1993,-1.0283,0.583,-20.143,-55.681,18.97,-0.5173,-0.0498,-2.249,-0.181,15.29,18.0,0.42,0.385,20.0,15.9,49.2,34.9,42.9,0.2,4,1.5,0.25,2.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=3.0,63,55.4,1.14,0.3175,-0.0653,0.2825,-0.00366,-0.3441,-1.1208,1.139,-1.0339,0.512,-22.69,-64.898,23.16,-0.6023,-0.0659,-2.326,-0.424,16.59,21.0,0.42,0.385,20.0,6.3,50.8,42.9,42.9,0.2,4,1.5,0.25,3.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=2.0,56,54.8,1.02,0.3214,-0.0601,0.263,-0.00224,-0.3209,-0.9771,1.1576,-1.0212,0.537,-22.819,-59.789,19.84,-0.5668,-0.0642,-2.42,-0.44,15.68,18.5,0.433,0.425,20.0,14.3,50.0,35.7,41.1,0.2,4,1.5,0.5,2.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=3.0,56,54.8,1.02,0.3214,-0.0271,0.2776,-0.0043,-0.3004,-0.9771,1.2213,-1.0212,0.567,-19.072,-54.18,19.25,-0.5665,-0.0041,-2.078,-0.188,16.73,21.0,0.433,0.425,20.0,7.1,50.0,42.9,41.1,0.2,4,1.5,0.5,3.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=2.0,38,34.0,1.12,0.2105,-0.2887,0.2661,-0.00118,-0.5536,-1.1416,1.2189,-1.0263,0.317,-42.513,-99.979,20.2,-0.8375,-0.254,-3.55,-1.945,16.18,19.5,0.423,0.404,20.0,10.5,57.9,31.6,47.4,0.2,4,1.5,0.75,2.0
percentile=0.2|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=3.0,38,32.3,1.17,0.2105,-0.2574,0.2762,-0.00421,-0.5294,-1.1416,1.334,-1.0263,0.347,-36.92,-93.866,19.28,-0.8486,-0.1888,-2.879,-1.486,16.79,20.5,0.423,0.404,40.0,5.3,57.9,36.8,47.4,0.2,4,1.5,0.75,3.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=2.0,44,44.0,1.0,0.3182,-0.0918,0.2725,0.00011,-0.3644,-0.9771,1.0776,-1.0373,0.485,-27.238,-72.757,19.67,-0.6925,-0.0306,-2.103,-0.488,15.16,19.5,0.425,0.425,20.0,11.4,50.0,38.6,40.9,0.2,4,2.0,0.25,2.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=3.0,44,42.8,1.03,0.3182,-0.0643,0.2841,-0.00251,-0.3459,-0.9771,1.1356,-1.0373,0.511,-23.88,-67.424,19.56,-0.6784,-0.0083,-1.958,-0.331,15.91,21.0,0.425,0.425,40.0,4.5,50.0,45.5,40.9,0.2,4,2.0,0.25,3.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=2.0,42,42.0,1.0,0.3333,-0.0571,0.2744,0.00011,-0.3316,-0.828,1.0618,-1.0284,0.516,-24.306,-63.356,17.0,-0.6303,-0.02,-2.092,-0.339,15.52,20.5,0.421,0.425,20.0,11.9,47.6,40.5,38.1,0.2,4,2.0,0.5,2.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=3.0,42,42.0,1.0,0.3333,-0.0284,0.2866,-0.00263,-0.3123,-0.828,1.1198,-1.0284,0.544,-21.1,-58.207,16.89,-0.6155,-0.0038,-1.961,-0.164,16.31,21.5,0.421,0.425,40.0,4.8,47.6,47.6,38.1,0.2,4,2.0,0.5,3.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=2.0,30,24.8,1.21,0.2333,-0.2486,0.2649,0.00016,-0.5136,-1.1324,1.1136,-1.0089,0.336,-40.19,-93.059,16.2,-0.8573,-0.1537,-2.576,-1.287,15.83,20.5,0.426,0.425,40.0,10.0,53.3,36.7,43.3,0.2,4,2.0,0.75,2.0
percentile=0.2|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=3.0,30,23.5,1.28,0.2333,-0.2423,0.2777,-0.00368,-0.5163,-1.1324,1.1023,-1.0089,0.333,-38.961,-91.815,16.2,-0.8785,-0.1107,-2.321,-1.125,16.43,21.0,0.426,0.425,40.0,3.3,53.3,43.3,43.3,0.2,4,2.0,0.75,3.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=2.0,29,25.9,1.12,0.4483,0.0867,0.2522,-0.00488,-0.1606,-0.5522,0.9594,-1.0706,0.728,-11.395,-36.84,5.25,-0.5552,0.2075,-0.775,0.432,16.28,21.0,0.425,0.392,20.0,10.3,41.4,48.3,41.4,0.2,6,1.0,0.25,2.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=3.0,29,26.2,1.11,0.4483,0.1422,0.2602,-0.00885,-0.1092,-0.5522,1.0741,-1.0706,0.815,-6.817,-24.438,5.25,-0.5577,0.3202,-0.455,0.607,17.1,23.0,0.425,0.392,40.0,6.9,41.4,51.7,41.4,0.2,6,1.0,0.25,3.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=2.0,26,23.7,1.1,0.4615,0.15,0.239,-0.00515,-0.0838,-0.3453,1.0297,-1.0383,0.85,-5.653,-18.121,3.96,-0.4279,0.2412,-0.468,0.858,16.96,21.0,0.439,0.425,20.0,15.4,38.5,46.2,42.3,0.2,6,1.0,0.5,2.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=3.0,26,24.2,1.08,0.4615,0.1937,0.2523,-0.00958,-0.049,-0.3453,1.1052,-1.0383,0.912,-2.961,-10.296,3.96,-0.4404,0.3474,-0.236,0.944,17.96,23.0,0.439,0.425,40.0,7.7,38.5,53.8,42.3,0.2,6,1.0,0.5,3.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=2.0,19,17.2,1.11,0.4737,0.1594,0.2474,-0.00705,-0.081,-0.5522,1.0101,-1.063,0.855,-5.341,-21.706,3.82,-0.4838,0.2971,-0.382,0.779,17.63,21.0,0.431,0.423,20.0,15.8,36.8,47.4,47.4,0.2,6,1.0,0.75,2.0
percentile=0.2|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=3.0,19,18.4,1.03,0.4737,0.1665,0.2656,-0.01312,-0.086,-0.5522,0.9996,-1.063,0.846,-5.355,-22.256,3.82,-0.5185,0.3351,-0.392,0.778,18.89,23.0,0.431,0.423,40.0,5.3,36.8,57.9,47.4,0.2,6,1.0,0.75,3.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=2.0,22,20.0,1.1,0.4091,0.0426,0.2482,-0.00367,-0.2019,-0.6873,1.0617,-1.0767,0.683,-14.017,-45.362,4.53,-0.6056,0.1666,-0.978,0.223,15.82,20.5,0.421,0.382,20.0,13.6,45.5,40.9,31.8,0.2,6,1.5,0.25,2.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=3.0,22,19.2,1.14,0.4091,0.1157,0.2588,-0.00891,-0.1342,-0.6873,1.2273,-1.0767,0.789,-7.938,-29.154,4.06,-0.609,0.3106,-0.534,0.495,16.91,21.0,0.421,0.382,40.0,9.1,45.5,45.5,31.8,0.2,6,1.5,0.25,3.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=2.0,20,18.9,1.06,0.4,0.0571,0.2403,-0.00404,-0.1791,-0.6873,1.1404,-1.0588,0.718,-12.044,-38.75,3.69,-0.5368,0.1679,-0.989,0.336,16.15,20.5,0.431,0.407,20.0,15.0,45.0,40.0,35.0,0.2,6,1.5,0.5,2.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=3.0,20,18.1,1.1,0.4,0.1375,0.2519,-0.00981,-0.1046,-0.6873,1.3267,-1.0588,0.835,-5.947,-21.834,3.69,-0.5367,0.3271,-0.458,0.645,17.35,21.0,0.431,0.407,40.0,10.0,45.0,45.0,35.0,0.2,6,1.5,0.5,3.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=2.0,12,11.0,1.09,0.3333,-0.0758,0.2446,0.0,-0.3204,-0.9832,1.2388,-1.1,0.563,-21.074,-93.562,4.41,-0.7182,0.0725,-1.584,-0.38,16.17,20.5,0.414,0.389,20.0,16.7,50.0,33.3,33.3,0.2,6,1.5,0.75,2.0
percentile=0.2|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=3.0,12,11.0,1.09,0.3333,-0.0251,0.264,-0.00961,-0.2795,-0.9832,1.3615,-1.1,0.619,-15.872,-77.352,3.56,-0.7225,0.2156,-1.151,-0.105,18.0,21.0,0.414,0.389,40.0,8.3,50.0,41.7,33.3,0.2,6,1.5,0.75,3.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=2.0,14,14.0,1.0,0.2857,-0.2546,0.2445,0.0,-0.4991,-1.1491,1.0428,-1.1159,0.374,-39.777,-175.018,7.07,-0.8297,-0.167,-2.982,-1.441,14.57,20.5,0.442,0.425,20.0,7.1,57.1,35.7,28.6,0.2,6,2.0,0.25,2.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=3.0,14,14.0,1.0,0.2857,-0.2826,0.2611,-0.00823,-0.5355,-1.1491,0.9155,-1.1159,0.328,-44.273,-180.402,7.07,-0.8351,-0.2333,-3.511,-1.722,15.79,21.0,0.442,0.425,20.0,0.0,57.1,42.9,28.6,0.2,6,2.0,0.25,3.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=2.0,14,14.0,1.0,0.2857,-0.2546,0.2445,0.0,-0.4991,-1.1491,1.0428,-1.1159,0.374,-39.777,-175.018,7.07,-0.8297,-0.167,-2.982,-1.441,14.57,20.5,0.442,0.425,20.0,7.1,57.1,35.7,28.6,0.2,6,2.0,0.5,2.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=3.0,14,14.0,1.0,0.2857,-0.2826,0.2611,-0.00823,-0.5355,-1.1491,0.9155,-1.1159,0.328,-44.273,-180.402,7.07,-0.8351,-0.2333,-3.511,-1.722,15.79,21.0,0.442,0.425,20.0,0.0,57.1,42.9,28.6,0.2,6,2.0,0.5,3.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=2.0,9,8.0,1.12,0.2222,-0.3415,0.2264,0.0,-0.5679,-1.1439,1.14,-1.0558,0.308,-44.828,-176.761,5.67,-0.9061,-0.2019,-2.947,-1.849,15.33,21.0,0.457,0.426,25.0,11.1,55.6,33.3,33.3,0.2,6,2.0,0.75,2.0
percentile=0.2|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=3.0,9,8.0,1.12,0.2222,-0.385,0.2522,-0.01281,-0.6244,-1.1439,0.8854,-1.0558,0.24,-53.635,-183.4,5.67,-0.9144,-0.329,-3.729,-2.319,17.22,21.0,0.457,0.426,25.0,0.0,55.6,44.4,33.3,0.2,6,2.0,0.75,3.0
